,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
11,Patrick,"March 3, 2022",4.0 out of 5 stars,needs one more usb port.,i like the light weight but needs one more usb port,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
12,Customer,"June 7, 2022",5.0 out of 5 stars,Great Laptop,This laptop has been amazing. Fast and light weight. Very Pleased,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
13,Jose,"January 3, 2022",4.0 out of 5 stars,Good laptop but,Keypad is not up to mark. Except that it's good,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
14,Keith Grant,"January 15, 2022",4.0 out of 5 stars,As expected,"Excellent unit, light weight, excellent construction. fast","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
15,Texas BellyDancer,"December 18, 2021",5.0 out of 5 stars,Very nice prosumer laptop,"I have had several Dell laptops and this one is just as good as any of the others I have had.  It is very quick, very light weight and the battery lasts almost as long as my Macbook Pro M1.  I use this for work and it runs the full day while using MS Office apps all day, surfing the internet and doing MS Teams calls.  Very nice laptop with just the right amount and type of ports.","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
16,ThatGuyWithTheFace,"October 23, 2021",2.0 out of 5 stars,Great pc but runs hot,"I bought this laptop for work but after turning it on and trying to update everything to the latest and greatest I got BSOD. It didn't dawn on me at first to check the temp as I was running this connected to multiple monitors and I didn'tactuallyhave it in my lap. So I ran mem tests, checked event logs etc. Everything came back fine. Fired it up to full functionality and after about 30 mins on just browsing the web, BSOD again. This time checking the laptop it was hot enough that it didn't want to touch it much. So I let it cool and put a laptop cooler under it and it has worked great since. This is a design flaw I believe as to where the vents are located slightly below the inner portion of the hinge from the lid.  The pc itself is great. It's fast, great graphics after I was able to keep it cool to push it and runs many applications at once including teams IDEs, etc. If I had it to do over knowing this I wouldn't buy it again It's a serious design flaw.","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
17,oswal31,"December 16, 2021",2.0 out of 5 stars,Mala experiencia con esta compra,"Les cuento, necesitaba una nueva laptop para trabajar, ya que soy freelance. Mi laptop anterior, de otra marca, les puedo decir que no tengo queja alguna, todo funcionaba a la perfección. Ahora adquirí este equipo, nunca había comprado DELL, mas que todo por el precio, ya que tenía la otra marca como primera opción, pero como no bajo de precio, me fui por esta Inspiron 13. Tengo tres problemas con este equipo, uno es el touchpad que no esta funcionando correctamente. Este deja de funcionar por unos segundos y luego vuelve a funcionar. Es bastane estresante cuando estas realizando algo de urgencia y pasa este inconveniente. También he notado que la duración de la batería no es muy buena, la carga se va agotando bastante rápido. Otro problema es que se calienta un poco el equipo y adicional el ruido de los abanicos. En el mercado hay otras mejores opciones, yo ahora tengo problemas con la garantía por estar fuera de Estados Unidos, al final todo un desastre.","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
18,Kinamon Skeletal,"September 16, 2021",3.0 out of 5 stars,,,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
19,Fabio,"April 4, 2022",5.0 out of 5 stars,"thermel, thermel, thermel and thermel","Maybe because the fan is small, it's too hot.So I put 2mm thermal pad all over the pipes.Also, ssd is a bit slow, so I replaced it with hynix p31.And put 2mm thermal pad on ssd.So I got better.Sorry, my English.캉쿡킨뿐뜰 잉컹 상징망셍용. 열 전나 시매효...쓸로틀링 때메 캥고샘항...","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
20,Salvador Torres,"March 30, 2022",5.0 out of 5 stars,SUPER NOISY,It is super noisy after you update it even without running anything heavy,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
21,Jeffrey Ho,"January 16, 2022",5.0 out of 5 stars,Works wells,"I needed a reasonably price, powerful yet portable computer to work on big spreadsheets and this fit the bill. Love the solid state drive for fast startups.","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
22,Amazon Customer,"February 23, 2022",5.0 out of 5 stars,Best Ultrabook for the price in my opinion.,We have bought two of these now and for the price is an impressive little machine.,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
23,Sammy Stricklin,"January 2, 2022",5.0 out of 5 stars,Dell laotop,This is my fourth Dell laptop in the last twenty years. Each one has been progressively better. I’m pleased with my purchase. Good quality and really good price.,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
24,Isabel Jaramillo Peralta,"August 17, 2021",1.0 out of 5 stars,SUPUESTO ERROR EN MEMORIA Y EL BIOS,,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
25,Vince,"October 18, 2021",1.0 out of 5 stars,,The media could not be loaded.,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
26,Jess,"February 6, 2022",5.0 out of 5 stars,It's not worth the hassle," Adquirí la computadora el 07/JUL/2021 y ayer 16/AGO/2021 presentó esa falla documentada, entonces en conclusión se registra una falla en MEMOPRIA o BIOS que eso sería un error delicado y de fábrica, como ven en la 4ta foto, ya el error se registra desde el 27 de julio del 2021, es decir que estaría dentro de los 30 dias de garantía con AMAZON, así que estaría en todo el derecho que ellos respondan con su garantía, sin embargo me responden que ya pasó la garantia porque lo he comunicado hoy dia y ya pasó 30 dias, pero es relativo el tiempo, es una máquina que no tiene mas de UN mes y medio y que se presente este tipo de error, que es grave, no me puedan ayudar. Ahora me pasan a que me asista el FABRICANTE. Espero que me puedan dar solución, porque así AMAZON perdería la confianza que tengo con ellos. Y lo otro es que este equipo te colocan que tiene 4.8 GHz y cuando revisé ayer solo tiene 3.0 GHz, ahi envio la foto. Para que lo tengan en cuenta antes de comprar.","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
27,Jacob Wagner,"July 31, 2021",5.0 out of 5 stars,good laptop,,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
28,SC,"February 24, 2022",1.0 out of 5 stars,Price to performance powerhouse,"Other statements made about this laptop that claim it's flaws.....they are correct.Track pad never worked well out of the box. Multiple crashes both on Windows 10 and Windows 11. I did everything anyone with advanced computer knowledge and skills could do.A laptop with these specs and at this price should not run as if it's a 2001 gateway laptop. Even when it would work, it would get too hot for light tasks. I could not even make the attempt of doing any video editing on this in fear it would just melt the device and I would not be able to return it.If you are in the market for the best display, the right high end specs and portable, do not go with this one. Even the keyboard was junk. It should not feel as if I am typing on a 200 dollar Chromebook. It has that premium price with bargin feel. Never should be that way.","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
29,Andrea Q.,"September 4, 2021",5.0 out of 5 stars,Worst computer I've ever owned,good laptop for my personal use.,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
30,Dianna Coles Lee-Sam,"October 24, 2021",5.0 out of 5 stars,Great and Easy to use,"I needed a computer for school. This one is light, compact and easy to use.","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
31,Gérmito Nieves,"December 17, 2021",5.0 out of 5 stars,Muy buen equipo.,Muy buen equipo.,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
32,Canada,"May 9, 2022",1.0 out of 5 stars,,,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
33,Akash,"September 28, 2021",5.0 out of 5 stars,Subpar laptop for mid-grade price,"I’ve owned this laptop for approximately 9 months and it reminds me of a Toshiba satellite laptop I owned back in 2003. It’s 2022 man, what gives!! Battery life is good and all, but what about overall performance or just working in general?! It even has trouble streaming a video. Current smartphones have better processing than this “computer”","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
34,Stephen,"June 29, 2021",3.0 out of 5 stars,"Its super good, light weight, compact and has good specs","Been using it for a month now, I'd say it's working really good","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
35,AliZzZ,"April 13, 2022",1.0 out of 5 stars,Overheats when playing games,Overheats when playing games,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
36,Mohamed,"October 24, 2021",5.0 out of 5 stars,Horrible experience!,,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
37,frederick curry,"October 7, 2021",5.0 out of 5 stars,Excellent,The media could not be loaded.,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
38,Andres Montero,"August 20, 2021",2.0 out of 5 stars,Size and speed!," I bought this computer it's brand new, it had some specifications that were enough for a person like me to do my job, it's not possible that after a few simple programs(downloaded Chrome, zoom, slack Dropbox, anydesk and an antivirus) now the computer is running slow and it gets frizzed. It costed enough money, so it should have offered better performance. It does not respond to opening settings, it does nothing now! I can't believe this is happening.","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
39,EASY INSTALL,"February 3, 2022",1.0 out of 5 stars,Producto Caro de mala calidad,Excellent,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
40,Xander,"September 1, 2021",1.0 out of 5 stars,Dell will not support their systems- this is a POS,"Worked for about 2 weeks. Then the system started acting up. It sounds like a jet engine even when just sitting there. The touchpad randomly becomes unresponsive. It won't reconnect to a dock without resetting everything.Contacted Dell since was past the return for Amazon. Dell sent a ton of random things to try over the course of two weeks. Nothing worked. Asked them for a return, they said it is past 30 days, nothing they can do. So I'm stuck with this junky piece of plastic.Don't buy Dell","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
41,Leslie Oschmann,"June 13, 2022",1.0 out of 5 stars,Horrible- worked one day. Even worse: return to Amazon experience. Never again.,Bad processor card- brand new computer!,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
42,Loai Azar,"November 17, 2021",1.0 out of 5 stars,blue screen,"since I bought this laptop I kept getting a blue screen, I tried to troubleshoot this issue on my own and nothing worked and then I decided to call dell and inquire about it, they said that I had to pay for this to be fixed as it is not covered by the basic warranty and I have to pay an extra 100$ dollar to get the issue fixed!","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
43,max2015,"January 22, 2022",1.0 out of 5 stars,totally misconfigured,"When I buy a laptop, I expect it to be configured correctly so I don't have to spend hours fixing it.  This computer came without a functioning camera and video replay sound from recorded videos does not work.  Total quality assurance disaster.","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
44,Elrena,"January 14, 2022",1.0 out of 5 stars,FYI About The Restocking Fee,"Please note, there’s a $200+ restocking fee if the box was opened, even if you didn’t take anything out of the plastic.Per the seller they have to charge the fee because they can sell it as new. 🤔","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
45,Luke Dance,"November 21, 2021",1.0 out of 5 stars,Bad computer,"I bought this two months ago. I can’t get it to run at all anymore. I’ll plug the computer in and turn it on, the screen will stay black and the computer fan kicks in really loud and gets super hot. I’ll let it sit there for awhile and it just won’t kick on. Don’t buy!","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
46,Luis Fernando Chumpitaz,"September 28, 2021",1.0 out of 5 stars,"Mousepad defective out of the box, and Amazon won't let me return it.",,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
47,Eric Dauphin,"November 29, 2021",1.0 out of 5 stars,"Would make a nice paper weight, that’s all.",The media could not be loaded.,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
48,Laura M-,"March 21, 2022",1.0 out of 5 stars,AFTER SIX MONTHS THIS NOTEBOOK DIED," So I got this yesterday and noticed mouse doesn't work well. I tried returning it, but they want me to contact the manufacturer instead. I don't need the manufacturer to fix something something that already came broken.Please beware that you are going to a nightmare if this happens to you too, specially for a product that I had for less than 24 hours.","Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
49,PATRICIO GALLARDO,"March 1, 2022",1.0 out of 5 stars,"Muy mala calidad, tiene problemas la carcaza y el touchpad, no sirve",This computer was brand new and would not charge correctly with the charger that came with it or any other dock or charger. The warranty process has been difficult and for the extra money I would purchase something better.,"Dell Inspiron 13 5310, 13.3 inch QHD (Quad High Definition) Laptop - Thin and Light Intel Core i7-11370H, 16GB DDR4 RAM, 512GB SSD, NVIDIA GeForce MX450, Dell Services - Windows 10 Home",&585
