,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
10,Kirishiro Yamazaki-Triendl,"February 20, 2022",3.0 out of 5 stars,A machine suitable for studio usage with questionable quality control,"I have to say that this is the second Microsoft Surface product I have purchased over the course of four years. Previously I have a surface laptop 2 for my wife, and it seems not powerful enough to handle the school work she has to design for students. Everything looks vivid on the screen, and the aluminum chassis screams for supreme quality. However, that is not what you have expected. Within the first week, the first unit came up with a vertical green line on the screen. The troubleshooting steps provided by Microsoft are miserable. Ironically, feedbacks from the user communities are surprisingly good. (How the heck a tech giant failed to accomplish an entry level introduction to test their devices?)Amazon pushed us to visit Microsoft for RMA, which costs us $19.99 for shipping even it is their quality issue. I don’t understand why the shipping costs exist in the first place.The second unit seems to be alright after one month use. However, the USB C to display output seems not stable. It could be the issue with the chipset design.Overall, it is a 11th gen intel CPU, but only with 4 cores. If you really consider it as a “studio” machine, you are……. You need to look elsewhere!","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
11,Anon,"January 20, 2022",4.0 out of 5 stars,"Hardware is good, windows 11 is not","Though a bit pricy, the hardware is pretty good. It can handle some midium weight gaming no problem; fast and stable while drawing (the pen is pretty good btw); the design is also very clean and good looking. It inherits all the same pros and cons of surface product line (good keyboard, bad IO. Seriously Microsoft, what's with the terrible IO?), with a significant drawback - Windows 11. It is buggy and lack features that I liked in Windows 10 (tablet mode, better start bar customization etc.)Overall 3.5/5. Would be a solid 4/5 without Windows 11.","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
12,Amazon Customer,"June 21, 2022",5.0 out of 5 stars,Daughter heading back to school in the fall of 2022,Purchased this item for my daughter who lives in Colorado (too far away from me in Washington) and she's thrilled with it. Thank goodness.,"Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
13,Solomon T. Hutchinson,"January 18, 2022",5.0 out of 5 stars,Epic Laptop for Office + Photo Editing/Video Editing (and home Tablet Use)!,"Super happy with this laptop. I use it for some fairly heavy photo/video editing and as my daily/travel laptop. It functions perfectly as my daily work laptop (email, office suite, contracts, budgets, etc.), but has sufficient processing capacity and memory to support my photo/video editing. As a HUGE plus, the fact that this folds flat as a tablet has ensured that I pretty much never use my older iPad anymore as this replaces that device as well for home/couch use. In short, i've been super happy with this device and would recommend it to anyone. I'd also recommend pairing with the new Microsoft Dock 2 as it allows for connecting to all peripherals + multiple monitors. My only beef with the Surface Studio is that it has only  (2) USB 3 ports and (1) audio port (nothing else) which means you need a USB 3 hub for peripherals on the go (including card readers, etc.). All that said, its a very small complaint given the balance of the benefits/quality of the device.","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
14,maria,"May 3, 2022",5.0 out of 5 stars,La mejor todo en uno tablet y laptop,Muy buena calidad de construcción es una linda máquina si quieres se la diferencia esta laptop es la adecuada tiene un diseño único los ventiladores no hacen ni ruido y súper rápida,"Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
15,Rocky Smith,"March 19, 2022",5.0 out of 5 stars,,,"Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
16,Elin Peña,"December 26, 2021",5.0 out of 5 stars,Love the innovation,"This is the best Windows laptop out right now. Perfect keyboard, awesome screen, innovative and useful. My only request to Microsoft is to make this thing more powerful next time. It is not a slouch, but they definitely skimmed on the chip and user upgradability which is what I dislike(d) most about Apple especially pre-M1.","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
17,Anton,"March 12, 2022",1.0 out of 5 stars,La mejor laptop con Windows que he probado,"He usado diferentes Dell XPS, Asus, HP, entre otros equipos. De todo lo que he probado, éste es por mucho el mejor PC que he tenido el placer de usar. Su pantalla táctil está aún por debajo de una pantalla táctil de un móvil o una tablet, la experiencia de uso con el lápiz no supera la experiencia de Samsung con el Galaxy Note. Sin embargo, como PC es suficiente para las tareas que requieren lo mejor de ambos mundos, PC y tablet. Eso es algo que no se consigue con ningún equipo excepto este.","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
18,CHEN,"November 7, 2021",4.0 out of 5 stars,,,"Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
19,Edimarcos,"November 28, 2021",3.0 out of 5 stars,Touchpad is very disappointing,"My unit has weird behavior of the touchpad. When haptic feedback works it sounds like double click. Sometimes after waking up from sleep a very light touch would activate haptic feedback. Only after sometime this issue goes away. Unfortunately, I have to send it back. Too bad that Amazon doesn't provide a replacement :(UPDATE:I checked unit in Best Buy and it has absolutely same sensitivity issue. It doesn't have double clicking sound when I press though. I'd say that initially you going to be satisfied with this product but at some point you'll start noticing some issues such as:- Sometimes pointer would jump back to a previous position when you press touchpad. It looks like a software glitch, but over course of 6 months it wasn't addressed  (you can search on Reddit about other people reporting this issue).- You'll notice sometimes after pulling laptop out from a backpack touchpad becomes very sensitive. You won't be able to figure for a long time what's going on, but eventually you'll find out that putting laptop to sleep and flipping it upside down for 10 seconds reproduces issue. Weird, huh?- Eventually, in tablet mode you'll find out when you press on the screen near one of the edges it moves and slightly hits laptop's base which produces annoying sound. That happens because display is slightly bent in the middle on that side. You'll take a ruler to figure if that's true and you'll find that not only that side is bent/bowed but all sides of display aren't straight. It might be normal though but I'm not sure if it should be this way. I see that other laptops I own have some sort of curvature, but I never noticed it because that laptop do not have touch displays.If you decide to buy this laptop then you should lower your expectations below MacBook Pro (I own 2019). Just put its quality at the level of all other laptops out there cuz it's neither better nor worse.Keyboard is good though :)","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
20,JBSmoove2,"August 7, 2022",1.0 out of 5 stars,Perfect for about 20 days.  Then it started to buzz.,"This feels like, and looks like a premium product.  I think that MS is on to something with this design.  However, after about 1/2 a month the thing started buzzing, sizzling, and popping like something out of a roadside diner.  Not certain why, but every power source I tried, only caused a loud whining sound to emit from the computer, and for the amount of money that MS charges for this machine, that's not acceptable.This wasn't the case when I first took it out of the box, but I can't sit in a room with a computer making that sort of noise.  I was worried that the buzzing/sizzling/popping was just the start of a cascading series of failures so back it went.","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
21,joe ,"March 20, 2022",5.0 out of 5 stars,👍🏻,Luv it,"Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
22,Lonelone Hong,"January 24, 2022",5.0 out of 5 stars,Super fast delivery from US to Taiwan!,Excellent laptop quality! Super fast delivery from US to Taiwan!,"Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
23,Michael R.,"August 26, 2022",1.0 out of 5 stars,I love this computer,"I love this computer, but amazon sent me a different laptop, not the one I bought. They sent me a cheaper computer. I had to return and buy it directly from the Microsoft store. In 2 days it was on my hands. The correct model. no complaints about the Microsoft store service, but amazon was terrible bad, just made me lose my time.","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
