,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
10,Stacey,"October 19, 2021",4.0 out of 5 stars,Very handy and portable; not perfect,"Pros...I travel quite a lot and was looking for a simple, lightweight chromebook to check email, browse the internet and watch movies on, on the go. This works GREAT for that and I like that the battery life is good enough that I don't need to bring my cord on a one-day trip.The cons..... As others has mentioned, if you are not at the right angle, the screen will be black while you are watching something. That's easy to remedy when sitting, watching a movie alone; but it was very annoying while doing a fitness class via Zoom or watching something with another person. Also Zoom related, I found the camera to be pretty poor, especially in lower light. Final con is that it keeps giving me a message that I have ejected the SD card when I have not.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
11,Paul Baker,"February 22, 2022",4.0 out of 5 stars,"Nice, convenient, syncs with my phone, but for me, missing a few settings.","Nice little unit, but missing some settings: 1) Time lapse before screen goes to screen saver. 2) can't put anything on the desktop. 3) can't get a nice size clock on the desktop. 4) no touch screen.I do like that it fully syncs to my phone. All said, 4 stars.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
12,Don M.,"January 27, 2022",4.0 out of 5 stars,Replacing my old one with gen 4,"Google stopped supporting my old one, and I replaced it with this Version 4, updated system. Just slightly different feel, but otherwise same performance as far as I can tell. Yet, fewer ports! Not good.Having trouble so far connecting with HP printers and Google Cast devices, but it is probably a matter of adjustments rather than hardware incompatibility. I will know soon, and I will report back...","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
13,GMFL,"January 12, 2021",3.0 out of 5 stars,Great Little Chromebook but Be Aware of Limitations,"I'll start with the Cons:Cons: If you have a community internet system at an apartment or condo that requires a password to access the system, you will not be able to get online without jumping through a lot of hoops.  You will need to use another device (smart phone or Windows device) to get the information that explains how to do so, and it is complicated.  Buying a Chromebook is  for the purpose of simplicity and you won't be able to configure your Chromebook until you get past that hurdle.  The other con is that you cannot download the latest version of the Alexa app because it is not compatible with this unit.  If your purpose is to control/configure your smart home or other Alexa connected devices, you can't do it with this particular Chromebook.  If you want to get a Windows based laptop in the same price range, it will be in ""S"" mode, which is great; however, you will need to turn off ""S"" mode to get anything from an app store that is NOT Microsoft and can only use the Edge browser, again, by turning off S mode.  There is a simple way to remove ""S"" mode (which is for security) but once you take it off, you can never put it back on. so be aware.Pros: This is a fine looking, easy to use Chromebook that works as a Chromebook should - fast and easy to understand as long as you don't have the above listed situation.  It does not have a touch screen and the screen resolution is okay for the price point.  If you need this for a home schooled student or for just a quick way to browse the internet and make online purchases, this item is worth the money.  I'm disappointed that it didn't work out for me but in some situations, it will be just fine.  I tested the Chromebook on both a community internet system and a private residential system.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
14,jing zhao,"January 31, 2022",4.0 out of 5 stars,the computer is nice to have,its not a crazy innovative device but an ok chromebook that you can use for thingsit has play store but not all android apps workno touchscreen if your looking for that get something elsethe keyboard and touchpad are great i am writing this review with the computer right now,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
15,Don,"December 22, 2021",5.0 out of 5 stars,Good & fast for my uses,"I'm very satisfied with the quality for the price.  My black Friday pick was sold out but I've been very happy I chose this. No touchscreen but a good quality keyboard and touchpad make up for it. One little quirk: Google assistant only works when plugged in. That's weird and  the only downside I've found.Great quality on my telehealth  visits. Video and camera quality were good and smooth. Sound surprising since there are no visible speakers. Construction quality seems substantial. just what I expected from Samsung. Lightweight, sturdy, battery life of 10+ hours makes this unit fine for me so far. My first Chromebook and I was skeptical of them, but so far, for me, the usefulness. performance and speed for the price makes a great value. Can't find anything to complain about.  5 star happy after 6 months of daily use and I don't give 5 stars lightly.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
16,Denise,"March 12, 2022",4.0 out of 5 stars,Nice,Kind of like thin sheet metal.Stiff.  My husband uses it for all of hisRecords,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
17,Tara,"October 4, 2020",3.0 out of 5 stars,Great Product!,"I was absolutely delighted when I received this product. I originally bought it to replace my lenovo laptop that I mistakenly broke. I am a college student, so I wanted a product that could handle loading files and was light weight, making it easier to carry around campus. It came in a day early, and was much tinier then expected, which I am delighted about. Its super lightweight and seems to be running everything just fine. I will update if anything happens.***UPDATE***Okay, so at first I gave this chromebook a 5/5 star rating. However, after a few weeks of using it I have discovered some quirks about the chromebook that I find to be rather irritating as I am a creature of habit. The first one being, there is NO delete button. I don't think this would be a deal breaker at first, but it is slightly annoying. The second one being, whenever I want to write an email, I can't press ""tab"" to indent anymore.  In fact, it seems like I can't do it in any box that I can put text in, such as the box for this review. The third thing, being that you can NOT right click without pressing the ""alt"" tab. Last but not least, there is no way to add apps to the background of this device. The shortcuts are the only way to have apps available. While I understand this isn't necessarily a laptop and that features guaranteed to be different, all four of these issues combined has caused enough irritation for me to write this review. Don't get me wrong, this laptop is great for school. The web camera is wonderful, I don't have any connection issues, but these weird perks are very annoying. Had I known that the chromebooks were designed like that, it would have eased my frustrations getting use to this, or I would have considered getting something else.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
18,Amazon Customer,"July 27, 2020",4.0 out of 5 stars,Product good - service not so much,"This is my first Chromebook. I did alot of inquiring and research prior to purchasing. When it arrived, therse was an issue with getting signed on. After trying myself for a couple of days, I decided to call support. I am pretty sure the gentleman I spoke with has never seen a Chromebook. He had to stop and look up every possible issue and even argued with me at times. One for instance, he told me to find the 2 buttons on the scroll and click the right one. THERE ARE NOT TWO buttons. It is one smooth pad like most laptops have. After an hour of speaking with him, I was getting quite irritated. He finally decided I had to mail it in for service. They sent me a shipping label with an incorrect name and mailing address. I then had to contact them again. The ""supervisor"" stated she would send a corrected label. This NEVER came. Eventually my son came for visit from 2000 miles away and had it fixed in less than 15 minutes. SAMSUNG: PLEASE get some people in your tech support that have a clue.Once signed on, this is a great little machine. I read so many negatives about the poor quality of the screen and I DO NOT see a problem. It is clear and bright. The biggest thing I am noticing is the speed - WAY faster than my old laptop!","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
19,Don Melton,"June 15, 2022",5.0 out of 5 stars,GOOD,EXACTLY AS DESCRIBED,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
20,Laura H.,"June 10, 2022",5.0 out of 5 stars,Great size,Love the portability for presentations,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
21,M. Eckelman,"May 18, 2022",5.0 out of 5 stars,Perfect for the Price,"Love the price.  Does what I need.  Small, but not too small.  Battery life is the best.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
22,Chris Evans,"December 19, 2021",5.0 out of 5 stars,Fun! And long battery life,"PC's are so emotionally draining, my mac book is a monster, and I just wanted to have fun. I looked at many chromebooks, but always liked Samsung products, compared with others and chose this one. The battery life continues to be over 11 hours when fully charged and last forever. I think I've only charged it twice and it wasn't near empty. It's a full keyboard, that was important to me and I really like the 11 inch screen. I think the picture is great but my husband can't see it clearly over my shoulder...I wasn't sharing my screen with him anyway.  Oh yeah and the sound is incredibly clear and loud.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
23,Amazon Customer,"May 17, 2022",5.0 out of 5 stars,Love it!!,"Setup was so easy, it's fast and is every bit as good as I thought it would be.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
24,R.A.,"February 20, 2022",4.0 out of 5 stars,Good,Gift for daughter. She likes it.,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
25,Max,"May 29, 2022",5.0 out of 5 stars,Good Buy,Excellent price and productChromebook impossible to go wrong,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
26,arrowspace,"December 2, 2021",3.0 out of 5 stars,Just like me old one,"I had carried around the Samsung Chromebook in my travel bag for at least 4 or 5 years and then have just used it at home for 4 more.  Hey it's still working fine except, thank you Google for sunsetting my updates so I would have to buy another one.The brand new one I bought looks mostly just like the old one, but I figured that all this time later it would have an improved screen resolution, and other improvements.But honestly, the new screen doesn't look any better than the old one, which is not razor sharp.  It appears I just invested in more years of supported updates and little else.  Also it said that the bluetooth would be able to pair with my Apple Airpods.  I follow the instructions, but the laptop doesn't see them at all.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
27,Walter R. Schoenly,"August 21, 2021",4.0 out of 5 stars,Unit works well but does not include an HDMI port.,"This is my second Chromebook.  I liked my first one so much, I bought a second built by a different manufacturer.  My first CB included an HDMI port which I use/d for an external monitor and/or TV  hook up. Thinking all Chromebooks had these ports, I was surprised when this arrived without one.  It's no big deal for me but if an HDMI port is a necessity this machine isn't for you.  Otherwise, I am very pleased.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
28,Jonboy12,"December 7, 2021",3.0 out of 5 stars,"Not for me, but probably good for a lot of people","The screen isn't great, I wasn't expecting HDR but, I was expecting for the screen to be able to reduce black instead it produces a very dark gray which makes everything look wonky. I was bracing myself to deal with the small screen, but small and really bad dynamic range just was too much to deal withThe only type a USB port is on the right hand side, which is exactly where it gets in the way when I'm trying to use my mouse (I'm a programmer connecting to my big computer remotely and a mouse really speeds me up)But if the screen doesn't bother you, and if you're not going to be using a mouse, it's lightweight with great battery life, is lightweight and small.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
29,Kevin,"December 31, 2021",5.0 out of 5 stars,Satisfactory,"I buy cheap laptops for home use; paying bills and the occasional music session. I had never used a Chromebook before and was concerned how I would adapt, it was an unnecessary concern, took it out of the box and it fired right up with no messing around.Using the settings and apps are very intuitive, and bonus, the speakers sound pretty good. This thing is blazing fast, hit a button and you’re there. Honestly, you can’t expect much for the price, but this really does deliver for my needs.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
30,Book Loon,"December 17, 2021",5.0 out of 5 stars,Exceeded all expectations,"I absolutely LOVE this Chromebook. I bought it to have a lightweight laptop for writing and meetings. All of my work is kept in Google drives so this is perfect. It's SO fast, my old laptop feels like a dinosaur. There are programs I can't run, like Final Draft, so I'll always have another computer. But for speed, ease of use, and portability, this is exactly what I wanted. And you get a free year of Google storage. (You have to search online for it - chromebook perks.)","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
31,Heather,"January 7, 2022",4.0 out of 5 stars,We had to download some stuff to get it to work but it does the job now,My son uses everyday  usually just uses plugged in.,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
32,Eva Cheung,"December 10, 2021",4.0 out of 5 stars,NA,"I loved it, however, had to return as it was not compatible with Windows 10, other wise I would have kept it.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
33,Jill ,"March 24, 2022",3.0 out of 5 stars,Not Windows Compatible,"I was shocked when I couldn't download files from Windows!  I found out that Chrome and Windows are not compatible.  Now it is a waste of a purchase for me if I want to save anything from the internet, like quilting or embroidery patterns.  I am heartbroken.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
34,Nancy,"February 22, 2022",5.0 out of 5 stars,Pleasantly surprised..,"I love the look, it's light weight. Easy to setup, easy to use. Nice Long battery life... If your looking for a touch screen this is Not touch screen...I was pleasantly surprised with it ...I would recommend it","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
35,rebecka martine,"March 14, 2022",3.0 out of 5 stars,Ehh I can't tell if  I like it more then I dislike it.,It's an ok laptop. It does almost everything that I got it for. It's really small and light weight so that's a bonus cuz I can take it with me where ever i go but I constantly feel that I'm about to break it,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
36,Myisha Thompson,"April 9, 2022",5.0 out of 5 stars,Great,So far everything is good. Great screen quality and battery life for what it cost.,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
37,T.W.,"February 5, 2021",4.0 out of 5 stars,Easy to travel with,"I just needed something I could use to do research as I write where ever I go. It is easy to travel with. It's not the best screen resolution, but I only use it for writing so I'm not complaining. It's not touch screen which I knew before buying. Battery life is pretty great. I write and have multiple screens up online for hours and the battery is barely affected. I only chose this chromebook because I have a lot of other Samsung devices and they easily connect together. As far as everything else the laptop can offer I have no clue. But if you are looking for the bare minimum, I would recommend.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
38,"Cancer_ Prisoner, But God Strong  🙏🏽 !","August 25, 2021",4.0 out of 5 stars,Spec's and Processor Speed !,"I purchased , this Computer for my neices who's starting her 2 semester of College !  I didn't not test or play with this computer myself ! I "" hope it works ❤️‍🩹","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
39,Phillip Howard,"December 3, 2021",4.0 out of 5 stars,Pretty fast! Touch pad is challenging but the instructions cover it's use pretty good,"Fast, touch pad is a challenge","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
40,Barbara Williams,"June 29, 2021",5.0 out of 5 stars,Very good,"I have never had a chrome book but since it’s made by Samsung it’s awesome because all my devices in my house is a Samsung, and before I always use Microsoft but this laptop is awesome I like it the screen is bright Very easy to work with the mouse is very loose and easy to navigate. It’s not a touchscreen but I still know how to use the arrow up an arrow down or you can go to the right side and scroll while pressing down the left click and scroll down. Plus the battery life is very good I charged it when I received it and it’s been a week and it’s still full.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
41,Irene La Mirand,"June 12, 2022",2.0 out of 5 stars,Did Not Last,This worked okay for the first few months but first some of the keys quit working and the covers fell off.  It wouldn't hold a charge as long as I would like I replaced the charger and when it quit too I bought another.  The real problems was the port where you insert the charger quit working.  Not worth it.,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
42,Judith (Maxwell) Carrell,"March 15, 2021",5.0 out of 5 stars,Perfect,"I wasn't actually sure what to expect but I'm seriously happy with this little Samsung Chromebook. My Toshiba Satellite finally gave up the ghost after 8 years of Windows updates and I decided to go with something smaller, cheaper, simpler and lighter. This Chromebook is perfect for me. If you want a screen that is seriously crisp, don't choose this one. The screen is small and sometimes causes eye strain, although with the light turned lower my eyes can last for hours. I love the weight and size of this laptop. It's perfect for my online genealogy work and for emails and reading the news. Thanks. I highly recommend for anyone who doesn't need high resolution or a disk for gaming or graphics work.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
43,Carolyn ,"February 9, 2022",5.0 out of 5 stars,What a waste,This was a birthday gift for my daughter to use for school as well as personal. 7months later it doesn't turn on. Choose something else.,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
44,Amazon Customer,"June 15, 2021",4.0 out of 5 stars,Great other than the screen quality,This chromebook is the perfect size for me and has a really long battery life.  The only thing I don't like is that the screen isn't as sharp as I expected. That was disappointing coming from Samsung whose other products I've been extremely happy with.,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
45,George,"June 23, 2021",4.0 out of 5 stars,It works fine for its price but it does feel cheap,I was worried about screen quality based on other reviews but I haven't seen any specific issue.  It is fine for the price I paid for it but it still feels very cheap,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
46,Zack Walker,"December 26, 2021",5.0 out of 5 stars,Good for what it is,"This isn't anything you're likely to play games on so if that's what you're hoping for I wouldn't buy. However, good for watching YouTube and Netflix etc school work and stuff like that","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
47,Customer1,"June 21, 2021",4.0 out of 5 stars,Okay.,"This for the size really, really needs a touch screen.  It does have a USB A port, which was a pleasant surprise. Just received recently, so I'll update as time warrants.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
48,Abel Cordova,"January 21, 2022",3.0 out of 5 stars,Don’t buy this unless you broke broke,Otl I wouldn’t recommend this it doesn’t even support half the stuff i even bought it for so basically it’s just gathering dust in the corner of my room💯,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
49,Steve Perry,"May 25, 2021",4.0 out of 5 stars,Good computer for a novice computer user.,"I bought this computer for my mom, and it's been working well for her. It's simple and easy to use. The screen is rather small and difficult to see though. It's fuzzy, in a way. Not the best screen.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
