,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
10,Craig Stephen,"July 31, 2021",4.0 out of 5 stars,Exudes quality build,"Cons-Yes it gets hot, the touch pad gets glitchy when it overheatsSelf dimming screen is anoyingIt did lock up on me twiceScreen color balance is way offSpeakers suckWifi is weakPros-Fast chargingQuickLight weightLooks/feels greatYes, I'm happy I got it. I originally had one in Red, but swap it for a grey one, suspecting the Wifi was defective. No. The Wifi can't match the range of my old Toshiba Satellite laptop.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
11,Paul Roger,"November 15, 2021",5.0 out of 5 stars,Shockingly good,"Now, the main concern of course is battery but it isn't as diré as reviews show it to be anymore, updates really helped it out. I was extremely hesitant at buying from this company since very few people have and it was mixed but I'm glad I took the risk. Sellers responded to me soon enough and they sent me the device without a scratch, they should have labeled it like new and not just good as condition as people would get the wrong impression. All in all, I get to write a review about a 1000 dollar device I paid 550 for and I couldn't be happier!","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
12,Amazon Customer,"March 17, 2022",3.0 out of 5 stars,it's the most beautiful laptop i've seen in a very long time.... but...,"trackpad comes crazy at its own will... it's a real shame, it could be the best laptop ever.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
13,C. Matthew Hawkins,"May 10, 2021",2.0 out of 5 stars,"Nice Design, But Unreliable Performance","The machine's design is sleek, video images are sharp and clear, the computer is lightweight, however, the big problem with this computer is that it is extremely buggy, which makes it unreliable if you are trying to get work done.Although the touch screen always seems to work well enough, you will lose many hours of productive time when the trackpad fails and, of course, it always fails at the most inconvenient times.Also, the backlight on the keyboard only works occasionally. There is no telling when it will or will not work. This makes the computer unreliable when it comes to getting work done. But it looks nice.The printed letters and numbers on the keyboard are often difficult to read due to a lack of contrast against the color of the keys. This means that you will occasionally have to squint and turn your head at odd angles to make sure your fingers are properly positioned, and this can slow you down. Moreover, although it is possible to find workarounds for the deficiencies of this machine, the flaws in its design, its hardware, and its software will kill the flow of your creativity.Overall, the item looks nice; it is visually appealing. But its performance... Well, another story.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
14,J. Thompson,"March 12, 2022",3.0 out of 5 stars,Great before it broke,I loved this chromebook better than my pixelbook until its wifi/bluetooth stopped working after 8 months.,"SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
15,Santiam,"August 19, 2021",3.0 out of 5 stars,Do not purchase via Amazon as the restocking fee if you need to return it is $140.00,"It's beautiful and futuristic with its sleek solid built and fantastic screen.  I liked everything about it except for the extreme heat that it developed randomly.  It became so hot that I worried for its internals and it was too hot to be on my lap.That said, had I known there would be such an expensive restocking fee, I would have kept it.  Actually, I would NEVER have bought it from Amazon!  I lost $140.00 to Amazon's restocking fee and I'm still stunned.  I must have missed this fact somewhere in the information.  Expensive lesson learned.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
16,EGates,"February 21, 2021",2.0 out of 5 stars,Poorly designed for basic usage,"After all the positive reviews of this chromebook, I am very disappointed. Yes, it is sleek and lightweight, which I do appreciate.  However, many key design features make it really uncomfortable to use.  For starters, the screen is highly reflective - so much so, that it is difficult to see what is on the screen.  Right now, I have a beautiful view through the window behind me; however, I can barely see what I am typing.  I am constantly turning the screen brightness to the max simply to cut through the reflections.  Second, the contrast on the keyboard is way too low; the letters themselves are all but invisible.  The letters are light gray on medium grey keys.  So, I am also constantly turning up the brightness on the keyboard.  Last but not least, the webcam is really terrible - my image is fuzzy at best, and, unless the room is extremely bright, I am shrouded in darkness.  For some reason, this device has a high res cam that faces outwards, and another one which faces upwards (just above the keyboard).  Why are these so good, while the webcam is so bad? Not the right book for me, for sure.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
17,Fisnik,"November 29, 2021",4.0 out of 5 stars,I love Samsung but I don’t recommend this product,After 1 month used this part kind fall.,"SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
18,Ross,"March 21, 2022",5.0 out of 5 stars,screen quality/design/weight,"The screen quality is absolutely amazing, the whole design is slick and nice. Its also very light. Also, this chromebook is easy to use and manage. I have nothing negative to say about my purchase. Its worth the price you spend!","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
19,Luis,"March 30, 2022",5.0 out of 5 stars,Sleek awesome display great value,I use Apple products and Samsung and Google So well made just like my Ipad Pro Google Pixel book and Samsung S7 plus this Samsung Chromebook has the best display ok speakers 4k on YouTube wow,"SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
20,Miguelaguilera14,"January 9, 2022",3.0 out of 5 stars,Se calienta mucho al jugar.,"Se calienta mucho al jugar, la luz del teclado es muy tenue, las letras del teclado no se ven bien cuando el reflejo de la luz le da.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
21,Gregor Mittermaier,"December 30, 2020",4.0 out of 5 stars,,,"SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
22,D.J. Nobile,"June 11, 2021",3.0 out of 5 stars,Excellent product - wonderful :-) Also perfect international delivery by Amazon,"Very well designed and produced notebook with excellent performance. Display is brilliant and perfect ( 4k OLED) as exepected.Thanks to international delivery by amazon it arrived within a couple of days.Just battery does not last more than 6 hrs in the first attempt ( but that's fine for me / fair enough ) .I recommend it it to everybody looking for a stylish, light and strong chrombook.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
23,John W,"July 5, 2021",4.0 out of 5 stars,Not windows compatible.,"I got my girlfriend one of these and she likes it.  Big problem is:It's not compatible with windows.  You can't run windows software on this.  Essentially making useless to me. Waiting for a refund,  doesn't seem like it's happening very fast.  Still waiting and waiting.  Also there is a 25% restocking fee. Cost me alot for something I couldn't really use like a conventional laptop. Chrome OS - they probably should tell people up front about this 2 in 1's limitations. UPDATE: Got my refund.  No restock fee. Took 22days from when I sent it back.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
24,Johnny,"April 30, 2021",5.0 out of 5 stars,light weight and sturdy,"This very powerful and fast, but you must watch the brightness of the screen because is does shorten the battery time fast, other than that problem I am truly impressed with this chromebook","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
25,Jim Potter,"March 5, 2022",2.0 out of 5 stars,"Best Chromebook Ever, even than the SGC2","Honestly this Is the best laptop Ive ever owned, the OLED screen is just gorgeous, also this computer is just 0.4 inch thin, just like the Acer Swift 7, the processor is very snappy, transfers files greatly due to its solid technology SSD. Chrome OS has a great user experience and I've replaces Microsoft with Google Docs. A great thing is the trackpad gestures and being able to create virtual desktops. Also Chrome OS has great connectivity, I am running a logitech BRIO webcam, my MX Keys, mouse and I am about to but a trackpad from apple. Battery runa for five hours and I don't care","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
26,Kim Smith,"July 10, 2021",4.0 out of 5 stars,Disappointing,"The screen is amazing, but the battery life suffers. I usually have a power source near by so this was not unacceptable. I did notice some screen flickering and this was a bit more troubling. Then the screen dimmed. It grayed out and was unresponsive. The track pad did not work.I called support: Amazon first and they put me in touch with Samsung. They were both great. The tech helped me trouble shoot, but we couldn't fix the issue. He recommended that I return it.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
27,David the traveler,"August 26, 2021",5.0 out of 5 stars,Love the color,I am having an issue with the screen going from dim to bright; also the volume is pretty low.,"SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
28,Kostas Zouridis,"May 18, 2021",5.0 out of 5 stars,Classy laptop,"I am pleased with just about everything with this laptop except the battery life. Actually, the battery life isn't as bad as I was led to think by other reviewers. So long as I dial back the screen brightness a bit I get about five hours, which isn't too bad for my usage. But not a battery life champ. In every other respect, this laptop is definitely five stars and has become my favorite.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
29,J. David Vaizer S.,"March 14, 2022",1.0 out of 5 stars,Amazing Chromebook at a cost,"First of all let's start with the design which is unbelievable. Being able to come up with such a powerful device so thin and light, just sets the bar on what is possible.Nevertheless it is still a Chromebook/Android tablet/2 in 1. Superfast on everything web-related, secure, beautiful screen and Android apps support make it ideal for most use cases if not a bit of an overkill.But if one needs tasks like video/photo editing, desktop Office apps etc, other solutions may be more suitable for the price.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
30,A.R.,"July 24, 2021",3.0 out of 5 stars,Good computer except for the touchpad,I really like the computer but the touchpad is very temperamental.  The computer will be working fine and then the cursor suddenly stops responding and I have to use the stylus. It's very annoying.,"SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
31,Peytonamo,"August 23, 2022",1.0 out of 5 stars,Received a lemon. Would have been okay otherwise but it is awfully small.,"Small chromebook. Trackpad and battery were bad on the one i received, likely some malware as it was constantly shutting down for no reason.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
32,Joseph R. Zwiesler,"February 11, 2022",5.0 out of 5 stars,Awesome,Love it,"SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
33,joni steinkamp,"March 2, 2022",1.0 out of 5 stars,Opened it turned it on it updated and crashed,"The touchscreen is nice I liked that aspect a lot. The overall size and weight are great also, perfect for school and work. However I was only able to use my chrome book for 15-20 minutes before it crashed. I opened it got the Wi-Fi connected, got logged in to my gmail account and it automatically began a system update. When it was finished it would shut off 4-5 times then Return to the Lock Screen and prompt the password and repeat the same thing again. Saying google was not shut down properly but would continue to shut itself down then back to Lock Screen. I’m sending it back and will not order a replacement in fear of it doing the same thing.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
34,ccouto,"October 24, 2020",2.0 out of 5 stars,It broke after 1 month.,"I got the white screen saying that ""Chrome OS is missing or damaged."" I tried installing chrome again. I restarted it. I called Samsung support and was on the phone for over two hours just for them to tell me that I'll have to send it in. I sent it the next day ($18 just to ship it), and they told me today that it was broken and they would have to send me a replacement. Fingers crossed that it goes well and they'll keep their word.The computer itself is very nice, but the software is buggy. I don't like Apple products but now I'm considering switching over. :(","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
35,Amazon Customer,"December 29, 2021",5.0 out of 5 stars,Chromebook works well,This purchase was perfect for me.,"SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
36,Francine M.,"December 25, 2021",2.0 out of 5 stars,Screen wobbles physically when typing,"Everything worked well with this chromebook, except that the screen wobbled constantly while typing. Even putting a little pressure on the table under the chromebook caused it to move. Sent it back.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
