,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
10,Cee Chance,"March 7, 2022",1.0 out of 5 stars,Chromebooks are the worst!,"I bought this laptop for my daughter (9 yrs old) to be her first laptop computer. I was looking for something that was somewhat easy to use and this chromebook popped up on a number of ""best first time laptops for kids"" lists. We've used it maybe a total of 3 times and it was a complete waste of money.First, the chromebook does not have the capabilities my daughter was looking for. This is our fault for not doing a little bit more research before buying (but this was more due to a miscommunication between parent and daughter). Unfortunately, this was a Christmas gift and my husband accidentally burned the box it came in on Christmas morning! So returning it wasn't an option. So we tried to make the best of it!The second issue is that the login and parent control features are too much. Every time my daughter tried to turn on the computer, we had to go through a lengthy process of entering a password, parent access code, password again, and sometimes we were then asked to enter all the parent email account information! It was totally ridiculous! And we even tried to adjust the settings to allow easier login but it seemed very arbitrary when we were or were not required to go through extra security levels to login.I'm not really sure why anyone would want to purchase a chromebook. They are junk. Limited capabilities (might as well buy a tablet) and everything is google dependent (not surprising but comes with too many limitations). I regret trying to buy a more affordable laptop for my kid.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
11,Amazon Customer,"June 2, 2021",4.0 out of 5 stars,"Great computer, bad product purchase description","Only thing I'm disappointed about is the lack of upfront clarity about it not being a touch screen.It's small and compact and is king of battery life, I've had it for about a month use it excessively for school in the evening and I've only charged it twice. Neither time it really needed it.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
12,jeffbezosisbald,"October 21, 2020",4.0 out of 5 stars,functional chromebook,"a chromebook is a chromebook, somewhat. that said, what will stand out is the negatives: the screen is not the best...it's a little dull. the speakers are not the best...they're a little soft. but, the big problem was the price: i guess there was a big demand for chromebooks during lockdown, so the shysters raised the price on me. i bought it anyway. it was more than twice as much as my old ACER chromebook. all that said i'd probably get it again but look for a better deal. whatever....it's all going to get swallowed by the sun anyway \m/","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
13,Cheryl Ann,"March 30, 2022",1.0 out of 5 stars,This Chromebook was 2.5 times more than the one I bought at Walmart and is even worse,"My first recommendation, is never buy a Chromebook. They are just terrible devices. First of all, the screen quality is horrible. You can't watch videos or movies, because it is terrible. You cannot brighten the screen, think of looking at a dingy gray screen that has no contrast. Between the two I bought and my friend's Chromebook, all from different manufacturers, it is clear that all Chromebooks have this problem. They don't have delete keys on the keyboard, and when I hook up an external keyboard, the enter, backspace, and several other keys do not work without pressing down the Shift key. The way your hand rests on the square hand control of the keyboard makes the curser jump around on you and do all sorts of things you don't want. So you cannot really use the device keyboard, you have to install and exterior one to do any real work. The devices are also very slow, which defeats the purpose. 6 GB Ram should be a lot faster. I had two ASUS notebooks a decade ago that were better in every regard. It is hard to navigate, hard to find what you need, really cannot use it for the word docs and other things. I really cannot think of one good thing about this Chromebook. This is NOT a touch screen device either, so know that upfront.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
14,Mat pione,"March 18, 2022",3.0 out of 5 stars,Not visually appealing,Picture is as bad as other say,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
15,maria gonzalez,"March 29, 2022",5.0 out of 5 stars,Everything,Good,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
16,Namir Perez,"February 20, 2021",4.0 out of 5 stars,Good Overall - Low Quality Screen,"I use mine for writing manuscripts so I don't demand a lot of it. works fine, best feature is the battery life, I can write for 3-4 days without having to charge it. speakers aren't bad either. The only significant negative thing I can think of is the screen resolution, looks very very cheap and low quality, looks like a cheap portable DVD player screen from the early 2000's.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
17,Eric Weatherspoon,"March 9, 2022",5.0 out of 5 stars,Awsome,Love it,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
18,J,"January 3, 2020",4.0 out of 5 stars,Great Internet machine,"I ordered this for my wife. It is perfect for her to surf the Internet and check email quickly. As others have said, the screen could be better. The screen is not good when viewed at from an angle. But then, it's an inexpensive item. It's the first Chromebook I've ever purchased. The speed is great. It boots almost instantly. It has great battery life. It is very light. The keyboard is responsive. It has to USB 3.0 ports and bluetooth. I connected an inexpensive bluetooth mouse to the system without a problem. My wife could not be happier.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
19,Addie,"August 1, 2022",2.0 out of 5 stars,Died after only 6 months,Worked fine.... until it didn't.,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
20,Sheila Cobb,"November 25, 2021",5.0 out of 5 stars,It just dies,My son used this product about five times only for virtual school and it has just died. No downloads nothing. This thing is garbage.,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
21,B. WIMMENAUER,"March 29, 2020",3.0 out of 5 stars,ordered 3 - 2 worked and the one shut down after a couple hours,we ordered 3 for grandchildren to do schoolwork as the chromebooks were what they used at school.  the three came early.  after we delivered them they started catching up on schoolwork immediately but one shut down after a couple of hours and acted like it had a short - the screen would come back on but the keyboard would not work.we tried to call customer service but no answer and the chatline said to try to repair it ourselves. in the end we returned the laptop because the replace button was not available and were charged almost $100.00 more to replace it. That was 2 days ago and still not shipped! So disappointed but times are bad right now - just need the computer for schoolwork and have always depended on Amazon before! these were not refurbished and we expected more than 2 hours or at least some customer service,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
22,pm,"September 10, 2020",4.0 out of 5 stars,Backup laptop for teaching online support.,"Great little laptop! Functional with no frills, 6gb ram helps it along a bit. I bet it outlast my surface book by several years! (I actually love the Surface books - but didn't want to shell out that kinda money for a backup machine). As long as you have reasonable expectations it's GREAT.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
23,Gerald  Franklin,"April 21, 2021",4.0 out of 5 stars,battery length is isufficient,see above also v ertical movement of emails almosti mpossible.  I would not buy tjhis ag,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
24,Frosty,"January 4, 2021",5.0 out of 5 stars,"This is a great, affordable Chromebook","My 13 year old son got this (a bit late, my fault, not Amazon's) for Christmas.  He LOVES it.  Perfect for him to browse the internet or play Roblox.  It's nice and light, very portable.  We opted for the 6 GB of RAM version, as I like more RAM.  Overall, happy with the purchase and it arrived in a very timely manner, even with covid!","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
25,Amazon Customer,"January 8, 2020",5.0 out of 5 stars,Love this thing,"Listen, this is a sub $300 Chromebook— they had to cut costs somewhere. Is the TN panel great? No. But this laptop cost me $302 with tax, has 6gb of RAM and 64gb of storage, will be updated at least until 2026,  also does what I need it to do (homework/writing). I have the Samsung Chrome book 3 too, and the 4 is a nice upgrade. This is a light laptop with a small footprint. so I can easily carry it back and forth to campus. Also, the new design is freaking sexy. Probably my favorite laptop of all time.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
26,James Lee,"December 21, 2021",5.0 out of 5 stars,internet speed,"It's good for internet, very fast.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
27,M.B.,"June 5, 2021",3.0 out of 5 stars,"After only 2 months, it won't charge.",I absolutely love my new Chromebook but I'm very frustrated with the battery issues. The battery suddenly refuses to charge and I've done every step to troubleshoot and correct the problem.  Even my IT guy can't get it to cooperate.  I expected better from Samsung as my tablets and other products work just fine.,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
28,®@V€/\/(∆)uS,"March 31, 2021",5.0 out of 5 stars,"Excellent. Very Authentic Craftsmanship. Shout-out to Samsung and Chrome Developer s, Manufacturer s","Excellent. Very Authentic Craftsmanship.Shout-out to Samsung and Chrome Developer s, Manufacturer s, etc., Teams that were involved making this fluid Invention from out of our Lovely element's within our Earthly Creation.I'm taking my BA in Information Technology concentration Software Development & Analysis... and this is a great Beast of a Machine.🎯👁️🗝️⚡💯🤑👀","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
29,Robert Cochran,"December 24, 2021",5.0 out of 5 stars,shipping very fast,price was great.,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
30,LK Duck,"December 7, 2020",4.0 out of 5 stars,good value,"A fairly good travel and casual use machine for the money. Battery life is noting like the advertisement, I have not seen over six hours at best.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
31,Amazon Customer,"June 27, 2021",3.0 out of 5 stars,display resolution and viewing angle are bad,I bought it as a streaming device and for news watching. The processor speed seems to do good.Unfortunately the screen resolution is not high and the the angle to look at the screen is highly limited.,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
32,Eliza,"December 11, 2020",3.0 out of 5 stars,The screen...is really bad!,"Got the 6GB version. The screen stood out as VERY directional and looks washed out if you're at any angle that's not perfectly perpendicular to the screen.  If you have a Kindle fire HD, this screen will be a downgrade.  Was going to use this for digital learning but didn't want to risk destroying the kiddo's vision with this terrible screen.  Had to send it back.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
33,Exlibris,"February 1, 2020",5.0 out of 5 stars,The best budget Chromebook on the market!!,"This Chromebook is lightening fast ... very responsive with no lag. I've had 30+ tabs open with no loss of performance. Others have mentioned the screen was an issue for them but I think the display is fantastic. I typically don't need to adjust the viewing angle unless I'm constantly moving around, but that's a user issue not a hardware one. I can't recommend this Chromebook highly enough! Go on ahead and buy it. You'll be glad you did.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
34,lucina bernal,"June 27, 2021",5.0 out of 5 stars,Me gustaria comprar la garantia,La compre para mí esposo hace unos meses y funciona bien como se espera pero ahora quisiera comprarle la garantía y no se si se puede.?!!,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
35,aliciaa_in_wonderland,"July 2, 2021",2.0 out of 5 stars,,,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
36,Amazon Customer,"March 8, 2022",2.0 out of 5 stars,The Oregon Trail of Screens,"Have you ever thought to yourself ""Man, I wish I could go back to Windows 97 and my giant desktop computer with it's impossibly dull screen""? Oh... no? OK, then you don't want this computer. I was actually shocked when I turned it on. Even Kindle Paperwhite's have a brighter screen. Mine also had a pixel out which was the icing on the cake. It's decent speed, but honestly I'd rather use a tablet than have this. Unless you are using it because you absolutely have to have a computer and you're straining your eyes to type a paper, look elsewhere. I bought it on Prime Day and trusted the quality of Samsung but I was let down.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
37,MsTiunda,"May 31, 2021",3.0 out of 5 stars,Doesn’t work with windows cloud based products. Different formats,This is an android type product. Format is different especially for quickbooks. I don’t like the format at all.I’ll be selling it or trading for an Hp,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
38,Ashley mears,"September 14, 2021",5.0 out of 5 stars,Not completely satisfied,I would give 5 stars if it had one more USB port like the older version so I can charge my phone and still have a wireless mouse hooked up to it,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
39,Alfred Ellick,"June 25, 2021",5.0 out of 5 stars,The awesome thing is it can be charged off of any Android Charger!!,Love the product even purchased a 2nd one.,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
40,Cangaceiro11,"February 9, 2020",4.0 out of 5 stars,"Good, except for the screen. Screen is garbage.","Decent entry-level Chromebook. The keyboard is decent and the processor and RAM make it quick. The body is sturdy and could probably survive a drop. However, the screen is probably on of the worst screens I have ever used.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
41,Gabriela,"July 3, 2021",3.0 out of 5 stars,No touch screen,", we didn't realize it did not have touch screen. Will add to review once it actually gets used.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
42,Deestar,"March 31, 2021",5.0 out of 5 stars,Chromebook is my laptop of choice!,I like Samsung products and appreciate their craftsmanship. The Chromebook is easy to use. I like how it combines the best features of a pc and a Kindle. I chose wisely!,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
43,Dester,"February 14, 2020",5.0 out of 5 stars,"Great, light machine in its price range","Although the screen is nothing to write home about, the machine is well-built, has a sturdy feel, and is very lightweight. With 6GB of RAM everything works quickly and smoothly, and you could have more than a dozen tabs open without a slowdown. The machine will also get automatic security OS updates from Google until June of 2026. Overall, I would highly recommend this Chromebook.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
44,Monica Tocci,"June 7, 2021",5.0 out of 5 stars,Good quality,"I really love it! I wasn't sure what to expect, but it is better then I expected. It's fast and easy to use.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
45,Karis Pechta,"July 7, 2021",2.0 out of 5 stars,"THIS DOES NOT support a stylus, as in the description when I purchased it","It seems the description may have been updated, but when I contacted support, they directed me to buy a stylus (based on, apparently, their own reading of the description).  Of course it didn't work. This doesn't support a stylus, as I found out when I contacted support again to ask what I could possibly be doing wrong.  And, of course, I can't return it - I opened it, logged in, set it up.  Worst Amazon service ever.  I gave it 3 stars as it seems it does what it's supposed to now that the description has been updated.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
46,Casey,"December 28, 2019",4.0 out of 5 stars,Very happy with it.,For the money I don't think you can beat it. I saw where folks were recommending getting 6gb ram and I'm glad I did.Pro's:  Great little Chromebook.  Quick.Con's:  Display could be better.,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
47,Ian,"January 4, 2020",3.0 out of 5 stars,"Alt key defect, bad quality management!","My alt key is oblique ,it mean left side is higher than righ side, just alt key , do I need upload photo? Maybe it can help you understand the defect  ，“Alt key is oblique,left side is higher! your Quality management is bad!”Btw ,chrome os can’t install some apk data ,not like normal Android os, it need additional step(turn on chrome os developer mode to install apps from sources other than the play store)","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
48,Cheryl,"May 23, 2021",5.0 out of 5 stars,Great for School,"Due to covid, we were given the opportunity to buy a chromebook instead of borrowing one. This gets the job done.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
49,Sheilah Wilks,"July 8, 2021",5.0 out of 5 stars,Still figuring it out.Non refundable.,"Still figuring it out.Very unhappy with Chromebook,and disappointed.Seeking return.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
