,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
10,Vulcan900lt,"April 10, 2022",4.0 out of 5 stars,Great screen,"I received my new Galaxy Chromebook. Followed setup instructions. Unit only worked when plugged in.  Sent it back, 9 day turnaround, works fine now. Kudos to Samsung customer service. Great looking laptop. Screen resolution stellar, 13.3 size seems just the right size. I bought this for drawing and after using it for a week, I feel like I'm just scratching the surface of this laptop's capabilities. As everybody else says, battery life not great but rarely will I be taking the Chromebook anywhere so I'm satisfied with it.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
11,Michael Schwartzberg,"December 23, 2020",5.0 out of 5 stars,The Best,"I rated this laptop five stars for a few reasons. I know you are reading this to know if you should buy it. To make it simple, there is a pros and cons list below.Pros:BEAUTIFUL 4k amoled displayfast and responsiveamazing clicky keyboardfingerprint sensor for ease of useresponsive trackpad and while I understand many reviewers say there is not enough vertical real estate there certainly is and I promise you that.Chrome OS is easy to use and has great securitygets extremely brightflips into a tabletcan run geforce games such as fortnitehas tent mods and great for watching netflix and suchload times are very fastone finger liftWhile it does for many it does not overheat for me at allside speakers are much better than ones on the back of the keyboard if you like to keep your laptop on your lap but still not as good as front firing speakers but because of the size I understand while they were unable to do itget access to almost anything in the playstore that supports laptopstext on messages for the webremembers passwords if you wantCons:High priceChrome OS is a con for some but a pro to others(this is not a con for me and any other chromebook user. I am putting this here if you are planning to make a switch from windows or mac. There are many tutorials to help guide you along the way)Overheating for some(not for me)I personally had to return the laptop 2-3 times for a new one because they were defective. It was probably just me though.large bottom bezelthe screen may be too big for some.60hz refresh rate could be a con for someAll in all, this  is clearly the best chromebook over 600 dollars. The beautiful screen, the nice, keyboard, and glass trackpad make it an easy buy. The bottom bezel actually makes the screen look bigger if it was still thirteen inches. If you have the money and a 13 inch screen is enough for you, buy it. If you are used to a 15 inch screen I promise the transition is easy. I went from a 15.5 inch to a 13.3 inch chromebook and it was much easier than expected.Should you buy it(if you have the money): YESOverall score: 9.4/10 (10 is the perfect laptop which will not happen for several years)","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
12,Mohammad Ashori,"August 12, 2021",3.0 out of 5 stars,Disappointing but beautiful,"The laptop is pretty to look at and it's thin. The screen is a really nice quality but doesn't outshine a MacBook but maybe a little better than the pixelbool. When you use it as a tablet it doesn't close fully so it's floppy and you can't really hold it because the bezels are so small you're always touching the screen. A common issue many have reported is the touchpad which jumps all over but that's a software issue with other apps which are incompatible. I deleted a bunch and it worked but dunno which was the culprit.If you are buying this because you hope to use other Samsung devices with this seamlessly, well, my galaxy buds don't always pair with this and there is no interface which I was surprised by. In fact you can't use the apps for galaxy devices with this Chromebook.It doesn't recognize my Samsung phone even which my Google pixelbook does a slightly better job at. The fingerprint scanner works maybe 50 percent of the time because it doesn't pick up my fingerprints well. Battery life isn't great but it hasn't been too bad for me. It's fast and rarely have I seen it glitch. I would have returned it for sure if I was still in the US but I bought it and left the country. I bought it to replace my pixelbook wthoch I've beat up a lot but even in it's poor state I use the pixelbook 90 percent of the time.I wanted to add to this review - it's really hard to use this laptop because when you turn it into a tablet it doesn't close all the way so you're holding something a little floppy. And the edges of the screen are so small that you're constantly activating something with your finger pads. Ironically, as sensitive as these edges are when you click on something on the screen it doesn't really register the finger well and you have to press a little hard.I'm comparing this to my Chromebook Pixel and it lacks a lot.Update March 2022.The screen quality isn't that high to explain why the battery runs out so fast. The screen not closing all the way against the case in tablet mode remains a big problem in terms of usability.I can't manage to keep the pads of my hand to activate the screen when maneuvering this laptop. A zero bezel is terrible even on a phone much less a touchscreen laptop.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
13,Logan Burmania,"February 27, 2022",3.0 out of 5 stars,"Sexy computer, but battery life is a deal breaker","If this product actually got the reported 11 hours of battery life, this would be a 5 star review. The overall build quality of the Chromebook and the screen quality is absolutely brilliant. I was a bit nervous about Chrome OS, but its incredibly intuitive and feels a lot like Mac OS. Linux apps were a bit of a hassle to download, but they ran perfectly.The battery life is just unacceptable. After multiple tries, I was not able to get more than 4 hours of battery on less than 50% brightness. This Chromebook cannot be used as a mobile machine, unless you plan on being next to an outlet all the time. I bought this Chromebook for taking notes in class, but this wouldn't even last a half a day of classes. Only buy this if you don't plan on using it while mobile. It also can get hot to the touch, but it never went above 70 C.I ended up returning the Chromebook and got the Samsung Galaxybook Pro 360 instead, and I'm much happier with this purchase. It doesn't beat the screen on Samsung's Chromebook, but the battery life last all day and there's only a noticeable difference in the screen quality when up close.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
14,Chris W,"May 24, 2022",5.0 out of 5 stars,A surprisingly powerful machine in a tight little package.,"A surprisingly powerful machine in a tight little package. I've never seen a thinner screen on anything. The chrome OS makes the 8Gb of RAM and i5 core processor seem like overkill for what I use it for which is primarily viewing streaming video and some gaming. I could do with a little more battery life, a better way to vent the heat and more solid feet on the bottom and louder internal speakers. But again where this machine excels is the screen, it's bright, crisp and doesn't have excessively large bezels the addition of the S-pen makes this machine extremely versatile.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
15,Amazon Customer,"March 25, 2021",5.0 out of 5 stars,Love it despite flaws.,"* The left arrow key doesn't reliably connect unless I hit it much harder than I have to hit the other keys.* It's a roll of the dice whether the laptop shuts off or merely sleeps when I close the lid, which means when I re-open it I'm often faced with a full restart, and Chrome has to re-load all my tabs etc. This seems to reset brightness preferences: the screen starts up intolerably dim, for some reason.* Even worse, occasionally when I re-open the laptop it's in this weird state where it seems to think it's on, but the screen is completely black and I have to force a restart. This is both annoying and concerning.* The keyboard is technically backlit, but the light is so dim that it barely helps even when it's dark.* The trackpad is easily pushed down to click near its bottom, but gets increasingly difficult as you go up, which just feels really weird and inconsistent. More than 1/2 of the way up, it's too hard to press for me to practically want to.Despite all the flaws, I love this machine. It's super light. I like the feel of the construction. I like the color. I really like having the browser back/forward/refresh on the keyboard. The stylus, working with Android art programs I already knew and loved, has been a delight. It's really nice to be able to go right from typing an article to drawing illustrations for it on the same device. Being able to run android apps natively on a 2-in-1 is really cool (even though realistically I'd often be better off using the desktop versions of apps on a mac or windows machine -- for example, Slack and Discord do not provide a great experience running their android app in chromos, compared with the experience of their desktop applications on mac. And in other cases, like Webtoons, I'm realistically better off just visiting the webpage. But running the app natively is so cool!).","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
16,Fredy,"April 14, 2022",4.0 out of 5 stars,It is very good,It is a very good chromebook it even brings a s penIt is very light  i fact everthing was good except the battery live it just gon after a few hours .,"SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
17,Joe Fabbro,"April 26, 2022",5.0 out of 5 stars,Works great and fast for work related stuff,It's a cool little Chromebook  I was skeptical at 1st to get it after reading the reviews because they said the battery life and the functionality between apps and Microsoft to stuff like that and that  It got hot really quick but that has not been the case for me it is the case if you leave it flat on a surface and don't let the fans have time to blow the air going down part about it is it doesn't have regular USB slot so I had to get a connection to plugging a side mouse for it ask for it other than that the laptop's good it's really really quick and all the functionality on it's pretty cool,"SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
18,Kommy,"May 15, 2022",5.0 out of 5 stars,Unbelievably modern,"If you have galaxy products in your home, they are all integrated. Software optimization is still in its infancy, but it's understandable due to the Intel vs. Qualcomm rivalry. The android/linux app development is built into the OS. Future models might benefit from larger RAM sizes on the main board, but you can always partition a bit of your virtual memory as ram if things slow down. It's really designed for the people who hate having to get virtual box and android emulators.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
19,James Hylands,"January 2, 2021",4.0 out of 5 stars,4k content won't work!,"The screen on this computer is truly beautiful. The difference that an amoled makes really is worth the extra money but be warned that netflix and google play will not allow you to watch content in anything higher than 720p and 420p respectively.I found this out last night when trying to buy black panther on google play to watch in HD. It would not play in anything more than 420p!When watching normal - not payed for - YouTube you can watch in 4k and the screen looks truly stunning. The quality in places is so high it feels 3D.The battery life leaves something to be desired. For me it is just over 3 hours. This can vary widely depending on what you are watching. When working on code in a terminal, the amoled showing black allows the battery to last a lot longer. The issue comes from trying to run a 4k screen, doing so requires a lot more computation which makes it all the more of a shame that 4k content is particularly scarce.The stylus works incredibly well, writing on this is a dream.I bought this for the amoled screen and chrome os and the issues with battery and 4k content are frustraiting but for me at least do not detract from how lovely the machine is to use.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
20,Dennis ,"March 15, 2022",5.0 out of 5 stars,Very Solid and Quite Capable,"This is an excellent computer. I had one before that was defective and this was a replacement. It's really well made of solid machined aluminum and very attractive in the ""fiesta red"" color. Battery life is good depending on usage of course but I do get all-day mixed use of 6-8 hours of screen time. The screen is a beauty and the general performance is more than adequate; speedy reactions to input with rarely any lag at all. I got this as an alternative to a windows computer because I felt like I really didn't need all those capabilities with my typical use. I haven't found anything to complain about and I am quite happy with this purchase.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
