,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
10,Chase D.,"May 13, 2022",5.0 out of 5 stars,Amazing value,A great budget friendly laptop that doesn’t feel like a compromise. Love this thing!,"Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
11,Ian B,"November 24, 2018",3.0 out of 5 stars,Decent convertible with tradeoffs,"This is a decent hybrid and good for basic browser/tablet tasks. If you try to do much more with it, you might be disappointed. I'm ok with the $350 Black Friday price, but would be disappointed if I spent $500 on this, so giving it 3 stars instead of 4. Paying $600 for the m3 processor would be too much for this class of device, especially with only 4gb ram. It does fine for browsing, but Android apps can be kind of glitchy.  Touch responsiveness can be spotty in tablet mode. This might be ChromeOS' fault, but it's an advertised feature and should be expected to work. Using a 2k external monitor over usb-c works, but is choppy. I'm guessing this is a combination of the low ram and integrated graphics (cpu usage wasn't high). I wouldn't do it regularly. I like that is has 2 usb-c ports, but putting them both on the same side is annoying. The screen half is much heavier than other laptops I've used and makes it hard to balance on your lap. The camera on the body is pointless unless you plan to take photos in tablet mode (don't be that person). The keyboard is fine, but the touchpad is a little cramped. This just comes with the territory on this size device.Basically it does a lot of things adequately and not much more. If you're ok with that, you might like it. For the price, you could get a much better tablet or laptop, but this gives you a little of both.Pros:- USB-C- Screen- Stylus- Size- Build qualityCons:- Speed/responsiveness- Weight (top-heavy screen)- Thickness- Price","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
12,Benjamin Phillips,"April 11, 2021",4.0 out of 5 stars,Compact and lightweight!,"This chrome book is good and serves its purpose. I bought it for use with my job. I watch Hulu, Netflix, etc.. on it at night when out of town sometimes and the resolution is good. The wifi connects well and the chromebook security is strong. I've connected it with my Samsung Galaxy S21 Ultra to unlock when my phone is near and that's a plus. The fact that I can use it as a touchscreen tablet is a plus as well.I'd recommend this chrome book for light network use.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
13,Joanne Wolfe,"June 28, 2019",4.0 out of 5 stars,"Nice, but buyer beware","The Samsung Chromebook V2 is a super nice product; however, buyers beware that this particular item did NOT have a mobile device chip installed, necessitating my purchasing a $99 Jetpak from Verizon in order to get their unlimited wi-fi plan. I bought the Chromebook to use when traveling extensively in the US and Canada, so I need wi-fi on the device at all times. If you buy the Chromebook from Verizon, it comes with the chip installed. So I ended up paying quite a bit more than I was hoping for given the fact that I initially got a good deal on Amazon. It's not recommended that you use your cellular phone as a wi-fi hot spot for the Chromebook. And I don't have a smart phone anyway, so that was not an option for me. Otherwise, so far I love the Chromebook and would buy it again, for sure. Track pad and touch screen are super responsive  and the keyboard is quite nice as well. Screen has great resolution and sound quality is fair. Picks up a weak wi-fi signal and hangs onto it way better than my I-Mac.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
14,AF,"May 23, 2022",2.0 out of 5 stars,Failed after less than a year of use- Zoom incompatible.,"While the device continued to function, many of the key features I purchased this computer for no longer function. The WiFi connectivity has stopped functioning reliably, and many applications that I rely on for work have been 'dumbed down' to work on this device. Specifically, Zoom, which is key to my remote work, will no longer support the full version of the application necessary for my line of work.Despite multiple updates, hard resets, and trouble shooting, basic applications  (most notably Chrome!!!) do not function properly.Purchased as a budget work device, not worth the trouble.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
15,Amazon Customer,"December 5, 2021",5.0 out of 5 stars,Great product for the price,This is just what I was looking for. Well built & sleek. I love having the versatility to use the touchscreen or keyboard depending on what I’m doing.,"Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
16,isaac ,"August 17, 2021",4.0 out of 5 stars,value for money.,excellent laptop,"Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
17,Kevin Flemming,"May 14, 2019",5.0 out of 5 stars,Almost perfect,"I don't know if there is a perfect device, but I got this in an effort to replace two aging devices:  a first generation chromebook and an android tablet with stylus.  It does the former better than the latter, but if I'm crunched for weight and space, it does the job.  I import music scores from PDF into Squid (Android app) and I can mark them up with the stylus.  A little unwieldy as a tablet, just because it is so big.  It has no direct connection to HDMI, but I bought an inexpensive USB-C adapter and we are in business.  Same for full-size SD cards.  However, it does have one built-in USB 3.0 connection, so you don't need an adapter for USB sticks.Wi-fi performance appears to be a little weak compared to some other devices I have, but has worked okay.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
18,Dsol303,"November 16, 2021",1.0 out of 5 stars,Not worth the hype. Glitchy and heavy,"I was really excited to try a Chromebook and searched around through many of them before choosing this one. I wanted it for my travels as something smaller that could fit in my purse or bag. Unfortunately during my trip there were many times when I would try to turn it on and it just would not turn on. Or it would be frozen up. And it was brand new. The battery life lasts a long time but what's the point when I can't get it to even turn on or open a program. And although the size was right, or I thought it was, it is actually very heavy for its size. The weight of it in my purse actually made my shoulders hurt where my purse strap was. It's quite hefty. It doesn't seem like it for the first few minutes but as you continue on with it you can really feel its weight. At this size I feel like it's kind of pointless. It's not small enough to easily fit in a purse or small bag, and definitely not light enough. But it's also too small to be a decent laptop for home. Unfortunately by the time I got back from my trip, only having used it a couple times, the return window had closed and so I'm not able to return it. So now I'm stuck with this. If the seller could contact me so I can return this it would be great.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
19,johnnie franks,"November 1, 2021",5.0 out of 5 stars,great notebook,was the best buy for my price. unit has done everything I want and more,"Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
20,Valerie Gray,"July 21, 2021",5.0 out of 5 stars,Great laptop!,"So far this laptop seems to do everything I need it to. Its lightweight and comfortable to use, touchscreen is responsive , screen us a great size and sync to other devices and easy to use. Very happy with this purchase.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
21,Todd T,"July 25, 2022",1.0 out of 5 stars,Must open a Verizon account to use.,"Haven't even turned it on. Don't want a Verizon account, don't need a Verizon account, and my phone works very well as a hot spot. Nowhere in the description does it state that the unit requires a Verizon account for travel. I'm retired and we travel often, in our trailer, during the year to visit family. Never has my trusty Pixel phone failed to get reception, we use it as a hotspot daily.Deceptive at best, I'm dissapointed in both Samsung and Verizon.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
22,Mayre McDonald,"June 11, 2019",5.0 out of 5 stars,Extremely Satisfied,"This seems to be a brand new Samsung Chromebook Plus. There was no way for me to tell this product was used in any way. Obviously the settings had been restored to their original format but there are no scratches, dents, dings, or any tell tale signs of use to be seen. All of the original sticker's were still attached to the Chromebook as well as some sort of protective film was still on the hinges. The laptop arrived in the original packaging (including owner's manual & what looks to be extra stylus tips) & was enclosed in a discreet amazon prime brown box. It's super reassuring to receive exactly what I hoped for not to mention having exceeded my expectations! I would certainly recommend this product!!","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
23,CiearaH80,"April 18, 2021",5.0 out of 5 stars,Get a case for this bad boy .,Just amazing.... Better than the pictures ... I was wondering if I ordered the wrong laptop when I got. It for my husband birthday because of how sleek and beautiful it came to be . Light weight not heavy at all or bulky. I might have to order a second laptop because this one was exceeding expectations 🔥🔥🔥🔥🔥,"Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
24,Emily S. Cavalier,"April 16, 2021",5.0 out of 5 stars,A great little chromebook,"I don't need a monster of a computer, just something I can get on the internet to watch videos with the occasional use of google docs, and that what this does. Also love the stylus, very much an amateur artist and I like to use the stylus to make digital paintings since it is touch sensitive.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
25,Erik,"September 6, 2021",3.0 out of 5 stars,no es la misma laptop que esta en la imagen,"adquiri dos laptos de las mismas capacidades, mismo modelo de diferentes cuentas pero al recibirlas esta no fue similar a la del modelo que aparece en las imagenes de referencia","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
26,YIANNIS DEMETRIOU,"October 22, 2021",5.0 out of 5 stars,,,"Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
27,Amanda,"September 23, 2021",5.0 out of 5 stars,excellent product excellent service,The laptop it is as described. Amazon's service excellent as always,"Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
28,Ben,"February 28, 2019",5.0 out of 5 stars,Great for homeschooling!,"Perfect for our homeschooling applications, easily purchased an accompanying HDMI cable to use on big screen fro homeschool.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
29,zainab315,"October 5, 2021",5.0 out of 5 stars,"Great for home, work, school, and hobbies","I researched for a long time because I wanted both a tablet and a computer.  I love that you can download apps and use them for both the computer and the tablet form.  The stylus makes using Lightroom and other creative apps a breeze.  Being able to use the cloud is a must because the storage would fill up pretty quickly.  My only ""complaint"" is that as a tablet, the screen is pretty big.  It's kinda awkward to read on because the screen is quite large, but the large screen is also a good thing for activities like editing photos, drawing, and taking notes.  Start up, web browsing, and apps are quick.  The battery life is really great for everyday use.  Would absolutely recommend.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
30,Amazon Customer,"June 24, 2021",5.0 out of 5 stars,Best chromebook and excellent value with exception screen,"I love this tablet/laptop chromebook. I bought 400$ laptop last year and hate windows. Chrome book is great for watching videos, reading and emailing. Beautiful screen and as easy to use as cellphone but also has keyboard.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
31,Kindle Customer,"December 12, 2020",3.0 out of 5 stars,Flimsy...,"every time I pick up the laptop it clicks on things which is annoying. No matter where I pick it up if I am not careful the plastic strains and bends and clicks without touching the pad. If I am watching a video or writing an email sometimes it takes me out of what I am doing which can cause me to lose my place or even close what I was doing. I think this is great if you think of it as a ""tablet plus"" but as a laptop I am disappointed. Not great for work, okay for play.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
32,Flboy40,"July 27, 2019",5.0 out of 5 stars,Best decision I made!,I originally bought this because the last two laptops I had for giving me nothing but trouble. And I saw a lot of reviews when I was looking for a cooling pad that people were buying Chromebooks so I figured I would try it out. I like a Chromebook better than a Windows operating system. Because of the security of the Chromebook now easy it is to use and it flips into a laptop it's quick can I give you a lot of storage. And it's also good because I already used g suit and other Google products. So I will probably be using Chromebook operating system from here on out rather than windows!,"Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
33,Amazon Customer,"October 12, 2021",5.0 out of 5 stars,Birthday for 30 year old son,"He loves this computer, is very happy with it.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
34,John B,"August 3, 2019",4.0 out of 5 stars,Not the same as the original Plus V2.,"This device is made by Samsung; however, please note that the photo is not true to this device.  The specs are the same but this is the titan version.  Meaning the shell has a plastic bottom and plastic keys.  Samsung made this model for a cheaper price.  The hardware and software are the same as the original plus V2 but the shell is different.  The edges are not rounded.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
35,Busy Mom,"January 30, 2021",5.0 out of 5 stars,Great for virtual learning,"Purchased this for my sons virtual learning. His Dell chrome book was older and slow. It would lag and was very frustrating. This chromebook loads quickly with no lag, and we love the touch screen option. Fantastic for virtual learning!","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
36,Francis,"July 26, 2022",1.0 out of 5 stars,Do not buy it,Guys don’t buy chrome books - you can surf the internet only - Google doesn’t even allow to install office anymore on chromebooks making these hybrid units absolutely junk and not useful for anything else than surfing on the internet - I returned mine,"Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
37,Chelzie89,"June 17, 2021",5.0 out of 5 stars,My sidekick,Best little 2 in 1 I have received yet... I received it as a birthday gift... refurbished just as good as new!,"Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
38,Amazon Customer,"August 17, 2021",5.0 out of 5 stars,fast chromebook,great for writing reports and anything google!,"Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
39,Kevin Cartwright,"July 22, 2019",5.0 out of 5 stars,Easily transfer everything on your phone to your chromebook,"5 out of 5 stars amazing tablet with an amazing price. I like how the keyboard is attached and can conveniently be used as a stand and a screen protector when it closes. Its 360 degrees fully reversible. Samsung as always allows you to add memory with a micro USB mini card. Very lite weight and convenient to use anywhere. Graphics, pixel resolution, battery life and durability are all amazing with a great price tag that's about the quarter of a macbook.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
40,Barrington P.,"December 25, 2018",5.0 out of 5 stars,a great device at a great price,"I was doing my research before making my purchase. it was down to the Asus302 or the Samsung Plus.Samsung won because:1. I had to have the pen to assist in Navigating2. the add-ons where perfect to compliment my job3. the Imagery is crystal clear4. and every gadget I own is predominantly Samsung.........so major bias!!!!! 😁😁so far so good  on performance and it suits my needs to date. hopefully, it lasts for a long time.I have no complaints about the battery life y as I only use it when I have the need to ......which is not continuous.great product for me .....to date.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
41,sw869,"October 24, 2019",2.0 out of 5 stars,This is NOT a laptop.,"This product works well enough for what it is - but be very clear that it is NOT a laptop. It does not have the functionality of many laptops. I cannot access sites that I need for work with this device (as can my colleagues with real laptops.) I am currently at a conference in Paris, and Chrome is registering the wifi provided by the univerisity here as being unsecure. Chrome refuses to let me log on, (I even tried the usual workarounds. No go) and since the device does not allow Firefox or IE, it basically is functioning like an oversized paperweight. Toggling between porjects is very painful. I tried to make a slide set a few days ago and gave up. Saving directly to Dropbox requires installing a third party application, which seems a little sketchy. If you want a tablet with app-based functionality, this is a great device. I'm frustrated because I wasn't looking for that. I searched amazon for ""laptop"" and I didn't know any better, leading me to buy this device. I just want others to beware.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
42,Amazon Customer,"May 13, 2022",1.0 out of 5 stars,Seller is misleading customers,"Item did not come in its original packaging.  S/N on the box did not match the device. In addition the box did not fit the device and everything was loose inside sliding around. When I read NEW in the description I expect an original unopened box otherwise it not NEW, there is no way to tell if it this device is new, refurbished or used. If it is opened it needs to in the item description.","Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US)",&299
