,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
10,Danielle Tucker,"June 23, 2022",5.0 out of 5 stars,MUST BUY,Overall I love this computer. If you're in need of a low budget laptop this is the product you want. It's under $200 and you can not beat it . You don't have to download/pay for Microsoft Word it comes with its own. I love it I really do. Thank You,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
11,Chester J. Resko,"July 6, 2022",5.0 out of 5 stars,Great laptop,"This was a gift; I can't rate it, but my granddaughter is very happy with it.",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
12,Penny,"May 16, 2022",4.0 out of 5 stars,Good Laptop for the price,This is a great laptop for the price however it's not touchscreen it's very light weight and easy for Travel .,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
13,Melissa,"June 16, 2022",5.0 out of 5 stars,Great laptop for a really low price!,This does everything I need it to do and was really inexpensive so I was a little skeptical on what type of product I was getting. I normally buy Apple products but needed something quick on a low budget and this is perfect.,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
14,LincNeb,"November 23, 2021",4.0 out of 5 stars,It works well,"If I already put a comment on this before my opinion hasn't changed any. I bought a refurbished one, but the  company said it was new -- whatever -- it was in excellent condition.  I had no complaints on that!It works well in fact it has a better scree resolution than I thought it would and HP always seem to do well ln the audio department.  I might have wished for USB ports -- but so far I have no reason to use them.Apparently, this true of --any-- HP Chromebook but they like to mount the battery underneath the keyboard, and it wiii be a bear to replace!  I hope it has a very long life!I got it at a good price, the in-house Linux was easy to set up, that's one very important reason the 64 GB disk space was important to me, so I have no problem recommending this Chromebook.",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
15,Cindy crichlow,"July 1, 2022",5.0 out of 5 stars,I'm very please with this. Only got it today. But so far so good,I'm not seeing the touch screen feature,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
16,Josie,"May 17, 2022",5.0 out of 5 stars,So far so good!,"I decided to purchase this laptop after my desktop computer was annihilated from a windows update. My desktop is currently up and running again although it's running slow, so I figured having a backup of some sort where I can access important documents and whatnot is smart in case of emergencies (i.e. work or school). It's hard to believe this is a refurbished laptop because it runs so smoothly. Definitely a worthy purchase so far!",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
17,Jerry Guieb,"March 31, 2022",5.0 out of 5 stars,better than a windows laptop...for me,purchased this chromebook in Sept. of last year.  it came boxed with a notice inside saying they upgraded the resolution to a higher definition than originally suppose to have come with and boy did it show.  I'm am a true believer in a chromebook.  it's fast. easy to use and can do almost everything my hp windows laptop use to do.  the upgrades are fast and it notifies you when upgrade is available and all one needs to do is press the restart button and that's it.  I get my internet thru my lan line phone co. which also provides a top notch anitvirus.  luv everything about this laptop.,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
18,Judy Lynn Owens,"July 31, 2022",3.0 out of 5 stars,Something isn’t right,"Its not touch screen even though it says, heavy lag, hard to use finger pad.  I hate it",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
19,Sunbear,"May 9, 2022",5.0 out of 5 stars,great convenient and portable,really like this affordable refurbished guy. i take it every where with me instead of my 5 lb laptop. take it in the hot tub and in the pool really great. great key board great screen. maybe one less point for the track pad but still good. great internet. fast and ready to go as soon as you open the puppy up. 0 problems 1 week in knock on wood. gooooood.,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
20,George Darden,"April 9, 2022",4.0 out of 5 stars,Great product,Love the device,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
21,Alexis Keys,"July 7, 2022",5.0 out of 5 stars,#MrsKeysGreatAmazonBuy✨,,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
22,Cloudedeye,"June 14, 2022",5.0 out of 5 stars,It's quick. just what I wanted for surfing and email,The media could not be loaded.,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
23,Paul3,"August 9, 2022",2.0 out of 5 stars,did not live up expectations, Love loves it✨  Very productive at home and on the go 👌🏽✨😍,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
24,Diane Merritt,"June 20, 2022",3.0 out of 5 stars,It did not have enough ports for what I needed,Good times,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
25,María de los Angeles guerrero,"May 31, 2022",5.0 out of 5 stars,Escelente calidad.. Peso ligero.. Fácil de usar muy buena,"The unitmarrived quickly.  Took it out of the box, and the first thing i noticed was it was very dirty; the underside was covered in handprints and fingerprints.  Also noticed that it was not the same unit that was advertised.  One feature listed was a micro sd reade, and this unit did nit have it.  The last item was it would not connect to a wifi network.  I did every diagnostic possible to inckude restting the device, the router, znd the modem, and it would not accept the router key.  Every device i own is either refurbished or renewed, and this was the first one i had any issues with.  Since tech support and other common-sense troubleshooting items couldnt fix it, i sent it back.",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
26,Jim,"June 8, 2022",3.0 out of 5 stars,,"Easy setup, small and lightweight. I had to return it because it had only one USB port.",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
27,Christina anderson,"April 16, 2022",5.0 out of 5 stars,Not for user that need to use a lot of apps.,,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
28,DARYL,"May 21, 2022",5.0 out of 5 stars,Like new,The media could not be loaded.,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
29,emely,"March 23, 2022",5.0 out of 5 stars,Great for school," Excelente calidad de material.. Batería super duradera.. Muy fácil de usar, Estoy totalmente satisfecha por mi compra no me arrepiento de haberlo hecho... 🥰🥰🥰",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
30,Teresa Leslie,"April 30, 2022",5.0 out of 5 stars,Good for what it is.,It does what he need and that's to do school work since we homeschool. Not every app works that you can download through the playstore,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
31,Alberto Lara,"October 12, 2021",2.0 out of 5 stars,Existe error entre el Chromebook anunciado/comprado y el recibido: ‎9FY38UA vs 1G128UA,"He comprado la SERIE 9FY38UA, según la descripción del producto en Amazon y he recibido la Serie 1G128UA, las cuales básicamente difieren en que la 9FY38UA tiene procesador Intel® Pentium® Silver N5000 de 4 núcleos y he recibido HP Chromebook - 14a-na0023cl (1G128UA) con procesador Intel® Celeron® N4000 de 2 núcleos. La mitad del rendimiento!!!El procesador Celeron N5000 descrito en el Título del anuncio no existe, solamente existe Intel Pentium N5000. Desafortunadamente este tipo de errores en el anuncio del producto, no se tienen en cuenta por parte de Amazon, no son corregidos y no se asume los costos de devolución internacional, en mi caso, desde Colombia. Así las cosas, pierdo dinero al hacer la devolución, ya que los costos de envío internacional son muy altos y se termina por no hacer la devolución sopena de perder más dinero.No me fue bien con esta compra. Un procesador con la mitad del rendimiento del esperado si Amazon o su subsidiaria me hubieran enviado el dispositivo correcto!!I have purchased the 9FY38UA SERIES, based on the product description on Amazon and I have received the 1G128UA Series, which basically differ in that the 9FY38UA has a 4-core Intel® Pentium® Silver N5000 processor and I have received HP Chromebook - 14a-na0023cl (1G128UA ) with Intel® Celeron® N4000 2-core processor. Half the performance !!!The Celeron N5000 processor described in the Title of the announcement does not exist, there is only the Intel Pentium N5000. Unfortunately, these types of errors in the advertisement of the product are not taken into account by Amazon, they are not corrected and the international return costs are not assumed, in my case, from Colombia. Thus, I lose money when making the return, since international shipping costs are very high and you end up not making the return, so you lose more money.This purchase did not go well for me. A processor with half the performance of the expected if Amazon or its subsidiary had sent me the correct device !!",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
32,Jules,"February 10, 2022",5.0 out of 5 stars,,,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
33,Angela Giles,"April 5, 2022",5.0 out of 5 stars,Our first Chromebook,"Wanted to replace a very old MacBook used for browsing while watching TV etc. Didn't need anything high end obviously. Just something to online shop, pay a few bills, and watch YouTube.Purchased the Chromebook without a lot of research. Mostly price and reviews. After several months of use there aren't any negatives other than a dead pixel or two. Impressed with overall speed and ease of use.Would purchase again.",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
34,Claudia,"May 9, 2022",5.0 out of 5 stars,GREAT CHROMEBOOK.,"Wow did this ever get here fast? Impressive speedy shipping and delivery. Very satisfied with the product so far. I've only had it a day, so time will tell overall, on how well it runs. Thank you.",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
35,Lori Gabe,"May 15, 2022",5.0 out of 5 stars,Am impressed,,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
36,Jas,"August 11, 2021",4.0 out of 5 stars,Laptop,The media could not be loaded.,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
37,Kayla Jansson,"November 20, 2021",4.0 out of 5 stars,Good for the money," Needed a laptop for school, am happy I got it works perfectly, light to carry around",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
38,DEBORAH MARTIN,"May 5, 2022",5.0 out of 5 stars,Great for the price!,"Lightweight, great battery life.",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
39,Jamie Gibson,"May 2, 2022",5.0 out of 5 stars,Great buy,"I needed a cheaper laptop just for school purposes. I wasn't expecting too much based of the reviews for more than a regular work laptop. However, this laptop is downplayed. It can do a lot more and operates great. The only issue I have is the screen flickering when it's about to die, but you can clearly tell why. This is not a touch screen.",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
40,Isabella Wilcox,"February 14, 2022",5.0 out of 5 stars,Perfect for online college courses!,"Light weight, seems to be pretty easy to use! Has a long battery life and completely charges in an hour or 2 I also like the fact it has a charging port on the left and right side of it!",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
41,Robin Kenyon,"April 12, 2022",5.0 out of 5 stars,Was a great item for my granddaughter to get her homework done.,All is good . We have no complaints,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
42,roberto mulato,"April 7, 2022",5.0 out of 5 stars,Great product thank u,For my son school clases Great product my son loves it!!!,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
43,Lynn Nichols,"April 16, 2022",5.0 out of 5 stars,How to use your laptop,I use this to play games,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
44,Laura Jones,"February 12, 2022",5.0 out of 5 stars,I love it and it didn't drain my account. Works perfectly!,"I am so happy that I took chance to make this purchase. It arrived quickly and in pristine condition. Workd great, saves the environment, as well and the need I have to have school on the go.",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
45,ely nissim,"April 4, 2022",5.0 out of 5 stars,I bought a touch screen and I got it without a touch screen,Gift for a friend. I received it without a touch screen,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
46,Nathan Blanchette,"December 4, 2021",4.0 out of 5 stars,Works like new for furnished.,Used for basic needs.,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
47,Pamela M. Tucker,"November 25, 2021",5.0 out of 5 stars,Very happy with purchase,"Our organizations didn't have enough computers for everybody, so I purchased my own to leave at school.  First, I received a really good looking machine.  It made a seamless transition to every program I needed to get my work done.  A battery charge lasts nearly the entire week.  I feel I got a good value for the money.",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
48,Ghost,"June 25, 2022",2.0 out of 5 stars,Touchpad doesn’t work :/,Everything about the computer is great but the touchpad is glitching and with think I’m clicking it when I’m not. The space bar will also freak out…I’ve tried a factory reset and doing research about the setting but nothing works. I don’t wanna waste my money on a mouse because you cant completely disable to touchpad :/,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
49,TZ,"November 5, 2021",3.0 out of 5 stars,"Good deal, charger bent, painful return process",The chromebook itself is fine but the usb charger was bent. I did a chat w amazon and they said they were shipping me a charger but it has not arrived yet. I emailed the seller and they said to order another charger and they would refund me? No thanks. Sounds risky. Order the “new again” almost worked perfectly but if the seller would have taken a quick glance they would have seen the bent usb plug. Still no charger has arrived.  Great chromebook though,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
