,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
10,Megan,"July 23, 2022",2.0 out of 5 stars,NOT A TOUCHSCREEN,The computer I got is not a touchscreen and I’m so upset because my son will be doing virtual school and THE ONLY REASON I GOT THIS COMPUTER WAS BECAUSE IT SAID IT WAS TOUCHSCREEN.,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
11,James,"April 8, 2021",4.0 out of 5 stars,Good PC but...,"Don't use every service they offer, unless you want no CPU performance. Windows 10 does need the paid antivirus when you have the built in Windows Defender, the VPN is good to have, but recommendation take off startup perms on it and other unnecessary programs. BTW Preforms well for a budget PC, but if you are gaming, don't expect it to run something as graphics heavy as Cyberpunk 2077, or Red Dead Redemption 2.","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
12,trying,"March 13, 2022",5.0 out of 5 stars,its verry goodsits light and speakers have good volume,its light and sound is great,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
13,Candice Kelly,"March 3, 2022",3.0 out of 5 stars,This is absolutely not a touch screen laptop!  Good laptop otherwise.,"Like the the laptop, but it is not a touch screen as advertised. Disappointing 😞","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
14,ChuckW,"April 6, 2022",2.0 out of 5 stars,Terrible keyboard,"This laptop has a ridiculously bad keyboard! The keys are matte silver, and the markings on the keys are light gray. This lack of contrast makes seeing what the markings on the keys all but invisible unless you have perfect light at a perfect angle. I cant imagine what HP was thinking, but this is a deal breaker of a fault. Dont buy this laptop, and be SURE any other HP product youre looking at doesnt have this keyboard! I'm extremely disappointed and dont know what I can do about it.","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
15,Amazon Customer,"June 20, 2022",2.0 out of 5 stars,Not worth it,"Low screen resolution, touchpad is moves on its own, Wi-Fi doesn’t work, low battery life","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
16,Delaney,"March 30, 2021",3.0 out of 5 stars,"Not touchscreen, horrible pixels, not worth it.","I bought this laptop and was excited when it was touchscreen because my old one was not. When it arrived I was disappointed because it was not a touchscreen and the screen quality is awful. I talked to Amazon and they said it was defective so they sent me a new one, perfect right? I just unboxed it and it is not a touchscreen. I talked to HP and they clarified to me that this is incorrectly marketed and it is NOT a touchscreen. Overall the computer runs okay but the screen is what we look at and it is not worth $500!!! Do not waste your money buying this whether you wanted a touch laptop or not.","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
17,Jennifer E. Bailey,"May 25, 2021",5.0 out of 5 stars,Good purchase,"I purchased this item at the recommendation of my cousin because I wanted to get my granddaughter advice to use for school she’s 14 years old. The price was right, screen quality superb, I screen quality and speed or what she needs at this time during online learning. Touchscreen and battery life are as expected. I would buy this item again only the newer version.","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
18,Terry Osentoski,"December 26, 2021",5.0 out of 5 stars,Easy to use,Easy to use and connect to the internet,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
19,Amazon Customer,"May 21, 2021",4.0 out of 5 stars,Good machine so far with one complaint,"Wish it had more USB connections,  backlit key would be nice","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
20,Bianca Arielle Nicole Thompson,"April 11, 2021",4.0 out of 5 stars,This is not a 8gb it is a 6gb,Misleading information  on the product. this laptop supports 6gb not 8gb need to speak with someone regarding.,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
21,Xavier Gonzalez,"June 1, 2022",2.0 out of 5 stars,PANTALLA NO ES TACTIL,Segun la imagen del producto era pantalla tactil y NO LO ES,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
22,Teresa,"December 2, 2021",5.0 out of 5 stars,,,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
23,MR,"May 22, 2021",3.0 out of 5 stars,Just got the laptop so I do not know about the battery life and it is not a touch screen.,So far so good!,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
24,just another guy,"August 30, 2021",5.0 out of 5 stars,Decent but can overheat.,"Works good for my purposes. It does however have a tendency to over heat, and that is setting it on a flat table not blocking any venting. When it over heats it just freezes and shuts down. Seems to be a bad venting design. Other than that it does what I need. My needs are very basic for this machine…email, excel, pdf, and word.","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
25,Kindle Customer,"May 18, 2021",5.0 out of 5 stars,good enough,i really like this laptop.......shuts down quickly as well as coming on fast......search mode is a real joy to use,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
26,Connie Baker,"September 12, 2021",3.0 out of 5 stars,great laptop,"I ordered this for my son and he is in love with it. Carried it wih him wherever he goes. it has enough space to hold all his music, videos, games etc and easy to use .Light weight Yet sturdy. Was worth the purchase.","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
27,Amazon Customer,"April 22, 2021",5.0 out of 5 stars,This is not a touchscreen laptop even though it shows up in touchscreen search.,"The photo with this laptop alludes to it being touchscreen,  but it is not.","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
28,steven wright,"June 21, 2021",5.0 out of 5 stars,HP laptop,"This laptop has been perfect for what I use it for.  I have a small property management business, and the switch to this laptop has been easy.  I'm not real tech savvy, but can work with this easily.","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
29,Diane F.,"July 27, 2021",5.0 out of 5 stars,Great Laptop,"I got this laptop for my 68 year old mom and she loves it!, When it comes to everyday use laptops this laptop is perfect","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
30,Lisa,"June 3, 2021",5.0 out of 5 stars,The touch screen,"I love this computer, the quality of the screen! I use this computer for business I love the touch screen","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
31,Tonya,"July 28, 2021",3.0 out of 5 stars,Decent but not for big memory jobs.,Not for big jobs.  Fast delivery.,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
32,Bonnie Sager,"May 7, 2021",5.0 out of 5 stars,Perfect for me,It works great and is so fast! It's so nice to have a new laptop. My last HP lasted 7 years!,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
33,Lamar A. Wheeler,"May 17, 2021",5.0 out of 5 stars,Very good product.,The speed of delivery. Every thing that was promised in the advertisement for this product was true.,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
34,MARK C.,"April 26, 2021",1.0 out of 5 stars,DEFECTIVE!!!!!!!!!!!!!!!!!!,"I purchased this computer as a gift for someone.  Right from the start it was defective in that the screen constantly scrolled down by itself, and the screen and font changed size by itself.  Much to my regret, I somehow let the time lapse during a return can be made, so now I'm stuck with it.  HP support was very responsive and arranged for it to be sent in for repair.  Unfortunately it came back with the exact same problems.  It was obvious that it was not adequately tested after the repair because the same problems occurred almost immediately after turning the computer on.  I am not sure whether to try HP support again for another repair, or just forget it and get another computer, albeit a different brand.  It's very frustrating to buy a new computer and have a problem with, and then have the same problem still there after it was ""repaired.""  No more HP computers for me!!!!","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
35,Roxanne,"June 11, 2021",5.0 out of 5 stars,Perfect Size Laptop,I love this laptop. It is the perfect size.,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
36,Renee,"July 30, 2021",5.0 out of 5 stars,A+,A+,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
37,Lazaro Noy,"April 20, 2021",3.0 out of 5 stars,No me gusta,"La vida útil de la batería no es como dicen , y la calidad de pantalla es mala","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
38,Vernicia Bailey,"May 20, 2021",5.0 out of 5 stars,,,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
39,NC,"October 11, 2021",2.0 out of 5 stars,It's worth every penny.,I am very pleased to have this lightweight laptop. Thanks!!!,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
40,leggs,"June 11, 2021",5.0 out of 5 stars,love it,best buy i ever got,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
41,Chris Hagler,"May 11, 2021",5.0 out of 5 stars,Great computer,Great computer for a teenager.  No complaints,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
42,Teresa Montfort,"April 5, 2021",5.0 out of 5 stars,Convenient,It's convenient and easy to work with.,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
43,Brian r,"April 16, 2021",5.0 out of 5 stars,Awsome,Best Cheaper Laptop,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
44,Joseph W. Poole,"March 13, 2021",5.0 out of 5 stars,Great,Keyboard difficult to see.,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
45,Harold Atkinson,"March 12, 2021",5.0 out of 5 stars,works great for what I needed.,I like the speed.,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
46,Matthew Marzo,"March 22, 2021",1.0 out of 5 stars,Buy a different laptop,"This laptop is a rip off and works poorly. I bought one new, and after 3 days, the machine started to freeze up using simple low RAM programs like Word or a web browser (Chrome, Firefox or Edge) and became completely unresponsive. I had to restart the laptop manually both times. Because of this I requested a refund and got a replacement laptop. The EXACT same thing started to happen to this laptop, freezing up and needing a restart randomly every time I am using a program. To top it off, the keyboard and laptop body cases are made of a very cheap and flimsy plastic. I would give 0 stars if I could.","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
47,Tubbythetubb,"January 15, 2022",1.0 out of 5 stars,Don't buy this.,Wouldn't recommend! My laptop didn't even last a month and I haven't been able to contact the vender to get a receipt I need in order to fix it. So I would look somewhere else for a laptop,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
48,Amarilis Álvarez,"April 15, 2021",2.0 out of 5 stars,"La fotografía de la pantalla no es es real, no es touch, ojo con eso...","No es pantalla táctil como señala en la foto publicada, hay que leer bien las características, deberían sustituir la fotografía ya que muchas persona nos guiamos por ella y no leemos las especificaciones","HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
49,Tomena Reed,"March 9, 2021",2.0 out of 5 stars,,,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef2024nr)",$379.51
