,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
10,Kindle Customer,"July 10, 2022",5.0 out of 5 stars,Good value,"Just what I need when I'm in my RV on the road.  Good enough size to see clearly. Not great for gaming but it isn't a gaming computer.  Can watch movies, do email and check in with friends. Would be great for a student.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
11,Johanna,"April 29, 2022",4.0 out of 5 stars,Sent the Wrong Color but Great Value,"I ordered the blue,  it they sent the pink one (and I hate the color pink!). Otherwise, for the price I paid, it’s a good quality laptop that does what I need it to do, runs well, and isn’t super heavy.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
12,Charles Suite,"June 8, 2022",4.0 out of 5 stars,B+,B+,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
13,Tim,"May 23, 2022",4.0 out of 5 stars,HP great product!!,Now just need more ram...... all else is fantastic,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
14,Skillz,"June 5, 2022",5.0 out of 5 stars,Worth The Investment,This laptop is very useful for the purpose that I purchased it. It works very well. It's easy to set up and easy to use. The screen quality and sound quality are more than adequate. I love the Windows 11 and the fact that it comes ALREADY INSTALLED. Just make sure you install all of the HP firmware updates (including the BIOS update) [the system will call for this if it is necessary while updating] and make sure you use the disk cleanup feature and clear out your cache before you do any installs or updates and then you're good to go.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
15,Rick Arzadon,"June 24, 2022",5.0 out of 5 stars,My 7 year old great grand daughter seems very pleased with it.,"It was easy to setup, but I still find it useless to be forced to use a PIN or Password on a Home computer/laptop that only family will be using. I wish I knew how to get rid of both for our added pleasure!","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
16,Lisa McDonald,"June 18, 2022",5.0 out of 5 stars,Arrived i like brand new condition,The only drawback for me was the S mode and eliminating it. I don't like microsoft controlling the apps I can add on a laptop I own. It was a bit of a process but I was able to disable it. Otherwise its a fine laptop for the money.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
17,Dennis Bogart,"July 7, 2022",3.0 out of 5 stars,"Comes with Windows 10 s, not 11",Computer has Windows  10 s installed instead of Windows 11 as advertised. This limits its use.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
18,Stacey C.,"June 15, 2022",5.0 out of 5 stars,Great product,Bought this for my son to play games on. It is really quite. Well worth the price. Stuff installs very fast and easy. I like it so much I bought myself one too,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
19,James,"July 1, 2022",5.0 out of 5 stars,Invest in me,It has everything you need to get started,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
20,Luz Flores,"July 5, 2022",5.0 out of 5 stars,My son love the HP laptop it’s perfect for school,Love it,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
21,A.,"June 8, 2022",3.0 out of 5 stars,Good once it's on,It works great when I can finally get it to turn on ... But to actually get it to start up is the battle,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
22,Robert,"August 27, 2022",2.0 out of 5 stars,Not so great,So this laptop is ok only if you plan browsing the internet and even then your phone is probably faster. I bought this to stream or D&D games over discord and this thing can BARELY do that. I have to have the USB webcam setting down so low that its almost not even worth it. It seems to struggle mostly because all of its resources seem to be dedicated to just running windows 11.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
23,Chris Jamison,"April 27, 2022",5.0 out of 5 stars,Great product for the price,"Easy to set up.  Great graphics, great for using for a small business,","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
24,Jessica,"May 13, 2022",2.0 out of 5 stars,Where is the product code??,"I'm not sure who I am supposed to get the product code from, or how I am supposed to get to the subscription I purchased with the laptop for Microsoft 365 but I spent $69.99 with no access :(  the computer works just fine. I am satisfied with what I needed it for. I'm irritated about the subscription.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
25,R. Lerg,"August 12, 2022",1.0 out of 5 stars,This machine is a piece of garbage,"Yes, I know that this was an ""Amazon Renewed"" machine, but it appears that no one tested it to see if it still worked before re-selling it.  It is extremely difficult to turn on, and when it does, I get the dreaded ""We can't sign in to your account"" error message that can't be removed, no matter how many methods I try.  I also get the dreaded ""Windows cannot access the specified device, path or file"" error message on apps.  The battery only charges to 54% and the machine won't run unless plugged into an outlet.  One would expect better from a machine that allegedly is only one year old.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
26,Chris,"May 28, 2022",1.0 out of 5 stars,Woefully underpowered for this decade,"When File Explorer crashes twice upon trying to rename a file just because another process is happening in the background, you know this computer is barely equipped for the early 2000s, let alone 2022. Not to mention that the touchpad is overly sensitive when you don’t want it to be, and worthless when you do. Holy moly do I have regrets.You would literally have to pay me to buy this computer again. If I could give it negative stars I would. I’m going to have to bake a ton of cookies for my neighbors to apologize for the constant streams of profanity I’m almost certain they can hear every time I have to use this absolute waste of space and resources.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
27,Ricky&Sarah Bell,"May 27, 2022",2.0 out of 5 stars,"Laptop is really slow, doesn't respond. They need to do more work on it.",The color. That's why I bought it.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
28,Jacob,"June 30, 2022",1.0 out of 5 stars,Horrible,"Horrible computer !! It came and as soon as I set it up and tried downloading things , it was errors inside of errors with the files , I literally cannot even restart this computer everything I do on it is an error , and within that error is another error, if you want your whole day to be confused and left with a headache this computer is for you .","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
29,Ed McNeal,"July 21, 2022",1.0 out of 5 stars,This was not it,The color was not right on it but the. After two days it wouldn’t allow me to log in or reset my password and was a waste of money and i lost all the data that I stored before it did whatever it did to lock me out after 2 days,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
30,Caylie Graham,"June 22, 2022",1.0 out of 5 stars,DONT BUY!,"The computer would never allow me to login because it would not connect to WiFi. I googled to see if there might be a simple solution. Apparently, this is common. After several unsuccessful attempts from following instructions from several YT videos, I gave up and sent it back. Save your time and money, don’t buy.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
31,Candycane,"June 25, 2022",1.0 out of 5 stars,Is this a joke?,"I was thrilled that this laptop arrived thr next day. However, it's the slowest computer I have ever had. It doesn't respond to anything. I thought I got a bad apple but it appears this is a common issue. I'm returning and looking elsewhere.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
32,janie elrod,"August 23, 2022",1.0 out of 5 stars,Unuseable computer,computer did not last 2 months very disappointed with the pc sent back to company.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
33,Amazon Customer,"July 19, 2022",1.0 out of 5 stars,A total rip off!,When I turned on my computer it had Windows 10 on it...OK.. When it started to update...various error codes came up...sent it BACK!,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
34,Neuben,"August 26, 2022",1.0 out of 5 stars,crap,this thing broke in less than 48 hours,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
35,Kindle Customer,"August 20, 2022",1.0 out of 5 stars,Doesn't work,Don't waste your time and money. Won't even turn on.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
36,Jim,"June 20, 2022",1.0 out of 5 stars,We do not recommend this product,"Out of the box, when connecting to the internet to update windows this product immediately failed to update. The storage space is minimal and not very practical. We returned this item immediately.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
37,Jay Hensley,"June 5, 2022",1.0 out of 5 stars,Don’t Buy,"Just wanted to buy something to use to burn operating systems onto ssd’s, micro sd cards and test graphics cards.  Couldn’t even make it past the screen where you register your Microsoft account. Useless.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
38,Amazon Customer,"July 20, 2022",1.0 out of 5 stars,Slowwwww! Waste of $$$$,Too slow to even use. Better off using a cell phone,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
39,Jeremiah Gragg,"July 15, 2022",1.0 out of 5 stars,What a rip off. I feel so cheated. I hate this thing and it makes me extremely upset.,This thing is trash.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
40,Daniel Whalen,"June 23, 2022",1.0 out of 5 stars,Crap,Crap in fact it's lower than crap,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
41,k,"June 22, 2022",5.0 out of 5 stars,well worth the price,"Bought as a present for my daughter, she loves it.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
42,robert stofel,"May 22, 2022",5.0 out of 5 stars,Great value works excellent,Exactly what I needed great price and super fast delivery,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
43,Lester Ingram,"June 27, 2022",5.0 out of 5 stars,Great product,Great product for the price,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
44,Amazon Customer,"August 5, 2022",5.0 out of 5 stars,Slow boot up,"Took a while to boot up and access the pre-loaded software. Thought I was going to have to send it back.Once this was solved, no more problems. Battery holds charge.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
45,Diane Weech,"August 12, 2022",5.0 out of 5 stars,You will not be able to access Google!,If I could access Google I would be extremely happy. I don't think I will use this laptop to often for the reason I mentioned. But for business and school it's a good choice.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
46,Amazon Customer,"July 24, 2022",5.0 out of 5 stars,Great gift,Great gift,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
47,John Cruz,"June 15, 2022",5.0 out of 5 stars,Satisfied and Impressed,"I was a little skeptical about this laptop as it is refurbished and the price was amazing. To my surprise, the laptop works great, no glitching, smooth processing speed and I am happy with my purchase.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
