,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
22,Jerry Bates,"May 24, 2022",5.0 out of 5 stars,Haven’t used much yet,Haven’t used much yet,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
23,Amber Carlson,"July 26, 2022",2.0 out of 5 stars,Very slow,"It takes about 5 minutes to get through the start up screen. The settings don't stay until the next power on either. I have to set the settings daily. It's a hassle. I thought it was a touch screen,  it's not","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
24,mary,"May 20, 2022",5.0 out of 5 stars,Great  on-time  customer service,Personal  use for shopping,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
25,Tanisa Thomas,"July 18, 2022",2.0 out of 5 stars,My computer is blinking on and off. How do I get it checked out?,"I would like someone to check out my computer it is blinking on and off. Plus, it’s slow responding","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
26,Gigi,"May 26, 2022",2.0 out of 5 stars,Issues,So I purchased this laptop for my notary business and in the middle of handling my business the screen started blinking in and out. I'm highly disappointed.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
27,Day,"June 17, 2022",1.0 out of 5 stars,Not touchscreen,"Disappointed because this wasn’t touchscreen. However, Customer Service and tech support is very good(tech read many test and confirmed it wasn’t touchscreen either) but still this is not a touch screen. They sent a replacement, swiftly and still wasn’t a touchscreen  but they were fast, paid shipping, paid return, paid freed pickup from home,  and quick refund. Other than that it was a nice computer but not what I needed. They shouldn’t advertise it as touchscreen though.  I give them an A for customer support and a nice computer but not what I paid for. If you don’t need touchscreen, than this can be a great computer for you. Looks like picture too.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
28,Tiffany,"August 15, 2022",1.0 out of 5 stars,Awful,This device was infected with a virus I could not isolate and delete. All of my important documents disappear and all of my personal information has been disbursed throughout the world. Whatever virus it is literally works on and off line. Crazy I hate it I was hoping for a great computer.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
29,Mob,"August 1, 2022",1.0 out of 5 stars,extremely slow,"Ive just received this laptop, and its already running like it has hundreds of viruses, slow af, cant enjoy any games, takes years to get to any website, I gave up on deleting the hundreds of apps that are pre installed, because how long it takes. if youre looking to get a good laptop, dont expect nothing good this cheap I guess.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
30,Amazon Customer,"July 20, 2022",1.0 out of 5 stars,Slowww!!!!!! Waste of $$$$,SO SLOW!!!! Got it for just regular internet browsing to make things easier rather than using my phone. SO SLOW not even worth using! Not even for how cheap it costs. Waste of money! Wish people were honest in the reviews :(,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
31,Amazon Customer,"June 28, 2022",1.0 out of 5 stars,Does not work!,I’m very disappointed that my laptop does not work! Waste of money! Need to send it back. Please give me an address to ship it to for refund. ThankyouSharlet Lollar,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
32,wonder wiltshire,"August 17, 2022",1.0 out of 5 stars,Issues turning on,Issues starting up,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
33,Mariah Borja,"July 16, 2022",1.0 out of 5 stars,Es demasiado lenta,Me encanta el color la pantalla de ve excelente pero es demasiado lenta,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
34,Amy Zeller,"July 21, 2022",1.0 out of 5 stars,,,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
35,Jenny,"May 11, 2022",1.0 out of 5 stars,Not a laptop it’s a stream chrome book,Stream not laptop and left out of description,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
36,terrance,"June 18, 2022",1.0 out of 5 stars,Slooooooow,This laptop is a waste of time and money. So slow. Not to mention the touch screen randomly activates by itself. Makes trying to watch anything streaming absolutely annoying. Randomly activates settings screen. Returning.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
37,edward,"June 16, 2022",1.0 out of 5 stars,Very small hard drive and no memory card that’s strong,I waited money on this laptop.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
38,Sarah,"April 30, 2022",1.0 out of 5 stars,SLOW,SLLLOOOWWWWWW,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
39,Amazon Customer,"August 18, 2022",5.0 out of 5 stars,Item did not work. COULD NOT GET PAST WIFI SETUP SCREEN,,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
40,Kimberlin Wedde,"July 20, 2022",5.0 out of 5 stars,Mom loves it,Easy set up and love the color,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
41,Chat Allen,"July 2, 2022",5.0 out of 5 stars,Purchase,Great purchase. Was a little scared at first to get but I’m happy I did.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
42,Trisha Ann Donato,"June 18, 2022",5.0 out of 5 stars,Refurbished HP Stream laptop great value,"Arrived like new. Touch screen laptop however touchscreen does not work , was a little disappointed but it is still a great value for what i paid. It is a great little laptop. I love finding these great buys in the refurbished/renewed shop","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
43,Madison Bullock,"July 19, 2022",5.0 out of 5 stars,Great,This is not a touch screen computer. It doesn’t say it in the description. The comments made me think so. It came in perfect condition basically brand new. A little slow but very worth it!,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
44,Savsandy,"August 20, 2022",1.0 out of 5 stars,Huge disappointment!,"Right out of the box it froze during the registration process & would not respond to a restart, reboot or even a hard boot. Within one hour I had to restart several times until it finally froze on the ""Hi there"" screen & I packed it back up for a return & refund. Just think, I've been waiting a week for delivery of a product that is obviously defective.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
45,Raquel Ortiz,"June 22, 2022",5.0 out of 5 stars,Love it,I’ve had this now for two months and it literally is such an amazing laptop for the price it’s literally a steel,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
46,Roshawna,"July 19, 2022",4.0 out of 5 stars,Nice for price,"At first it was taking forever (3mins and a blank screen) to log in. I was ready to take it back. Then I tried to update and restart, then it started up right away. Hopefully this can handle my daughter's first year of college! So far, not bad for price. The tose gold is  a plus as it matches her dorm decor.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
47,Chalin,"June 9, 2022",5.0 out of 5 stars,Hp 14 hd laptop window 11,N/A,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
48,Stacey C.,"July 18, 2022",5.0 out of 5 stars,Great value for your money,Really good laptop light weight fast good for gaming,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
49,Linda B,"July 28, 2022",5.0 out of 5 stars,Lotza Bang for your Buck!!😁,,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
50,ariyah mae,"August 18, 2022",5.0 out of 5 stars,Easy Setup!,I love it. It came fast and very easy access to set up and transfer!,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
51,Ejworx,"July 31, 2022",5.0 out of 5 stars,In a pinch and price good buy,Great product.Thanks,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
