,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
29,Yasheca LaSha,"February 16, 2022",3.0 out of 5 stars,Glitches,"I've had this laptop for about almost 4 months.  Everything was going great until two nights ago when the laptop began to glitch. The cursor is blinking overtime. I have an extension mouse as well and I have to use that one in order to get to what I am trying to open. The amount of money $650 for this item and it's clutching. I bought this for my business. I figured I wouldn't have to purchase a new one for a while. However, this is not good.","HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
30,Sean Bryan,"February 7, 2022",5.0 out of 5 stars,Fast and can take likkle rough up when travelling.,"So far just a month with it. But the large 17"" screen, the processing speed i love. Light up keyboard would have been a great idea though seeing that  I use this mostly at nights when i'm home. However, no complaints. I am very satisfied with my purchase. Respect from Jamaica.","HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
31,Amazon Customer,"April 2, 2022",5.0 out of 5 stars,Great computer,Nice size screen fast does everything I need,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
32,Un,"April 4, 2022",5.0 out of 5 stars,Great buy,Picture quality is great,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
33,ncersine,"February 21, 2022",5.0 out of 5 stars,I have been an HP fan for years.,"This actually has no touch screen, so cannot rate that part. It is a good, fast laptop, and has good battery life","HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
34,Joan Tepera,"November 23, 2021",4.0 out of 5 stars,No keyboard lighting,No keyboard lighting,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
35,Larry D. Chandler,"March 4, 2022",5.0 out of 5 stars,hp 17 computer,"Its twice as fast as my other computer . It has HD,lots of storage","HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
36,Ami,"March 24, 2022",5.0 out of 5 stars,So far so good,So far so good,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
37,Virginia Mike,"April 30, 2022",1.0 out of 5 stars,Do not expect to be logging in using the forward facing camera,"This is a nice little ""utility computer"", seems to have everything I need (no touch screen, but knew that ahead of time).  BUT....  HP decided to get REAL cheap in an underhanded way.  The forward facing camera, while it appears to work just fine, it is NOT an ""IR"" camera and therefore, Windows can NOT log you in using the camera.  So for the next 2-3 years, every time I want to boot this laptop and use it, I'll be typing in passwords and/or PIN's.  Absolutely NO WHERE is this mentioned in all of HP's literature.  Seems a bit twisted to come pre-installed with Windows-11, but then due to a cheap, made in china camera, Windows ""Hello Face"" feature is completely unsupported.  Would NOT buy this product again.  Ever.  This is my 3rd HP laptop and I am shocked that they did this...  A usable cam would not have cost them $5 more.  And then to not be up front about this and kind of ""hide"" this huge shortcoming is disappointing to say the least.  Would Not recommend if this is a feature you plan on using.  Makes me wonder where else in their selection of hardware that they got equally CHEAP with to save a few pennies.","HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
38,Kenneth Y.,"March 3, 2022",5.0 out of 5 stars,Great price fast computer,Love it this is my first labtop,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
39,Kindle Customer,"February 6, 2022",5.0 out of 5 stars,A GREAT LAPTOP TO HAVE,Was easy to set up with no problems. One of the best Laptop computers I have ever bought.,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
40,Annias ramcharan,"March 22, 2022",3.0 out of 5 stars,Updated Windows programmes kept shutting down the laptop,Computer problems within 2 weeks of receiving it. Will monitor with time.,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
41,Steven C,"January 5, 2022",3.0 out of 5 stars,"Sold as having backlite keyboard, it doesn't!!!","Sold as having a backlite keyboard and it doesn't.  Overall operation is great.  But wish the keyboard lite up!!  This is a  misrepresentation of the product.  If I knew this, would not have bought it!!!","HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
42,Jeremy M.,"February 27, 2022",5.0 out of 5 stars,Really good product,Great price. Exactly as described,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
43,Sherrydeg,"December 30, 2021",5.0 out of 5 stars,Fabulous Laptop,"This laptop is my personal computer.  It's so fast, easy to read due to the large screen, & love the feel of the keyboard.  I love everything about it!","HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
44,jack wolfe,"January 7, 2022",5.0 out of 5 stars,Very easy to set up. Very fast boot up.,I am using this to repplace my old laptop at. Home. This one is so much faster to boot up and perform any acctivity.,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
45,Amazon Customer,"August 12, 2022",1.0 out of 5 stars,must pay for return of defective item,I recieved this item yesterday and the touch pad did not work.  Called HP tech support.  He was able to get into my computer and do all the updates as well as unlock the device after 2 hours the tech tells me it is a hrad ware issue and teh device touch pad is defected and to return the device. I printed off the return label only to find out that I have to pay to have this defective device in order to return.  There is no contact info for the seller to discuss this issue further.  Very unhappy customer,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
46,Joe morales,"January 10, 2022",5.0 out of 5 stars,Nice  to work with,I like this computer easy to find and type numbers and letters,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
47,Amazon Customer.  Ricky Oakley,"January 30, 2022",5.0 out of 5 stars,Just exactly what I needed,Fast and easy to use.,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
48,Medico 59,"January 12, 2022",5.0 out of 5 stars,Rápida bonita y eficiente,Me agrado muy buena,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
49,Barbara Durkin,"January 9, 2022",5.0 out of 5 stars,,,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
